  4470 vectors within the range 119.98 120.02
   23  108  -47    108   23   47    -1.012068   2.839344
   23  108   47    -52 -103   33     0.886851  -1.335528
   24  -88  -78   -118   -6  -21     0.903712  -3.103238
   24  -88   78     27  113  -30    -0.725237   0.672036
   24  -78  -88    107  -54   -6     1.573943   2.792459
   24  -78   88     54   82   69    -0.776239   1.391522
   24   78  -88    -76   70  -61    -0.079352  -1.902679
   24   78   88     -6   37 -114    -1.271104  -0.215300
   24   88  -78    -12 -111  -44     0.045138  -0.385096
   24   88   78    114   -6  -37    -0.944967   3.031624
   25  -83  -83     21 -118   -6     2.716629   0.504006
   25  -83   83     22  -15  117    -0.080514   0.559050
   25   83  -83     -4  109   50    -1.179499  -0.133354
   25   83   83     96  -65   31    -0.731200   2.539528
   26 -117   -6     36  -35  109    -0.523046   0.892620
   26 -117    6     84  -11  -85    -0.421334   2.204263
   26 -114  -27     85   43  -73     0.858059   2.266813
   26 -114   27     62   53   88     0.225130   1.567543
   26 -100  -61   -108   36   38     1.912164  -2.825980
   26 -100   61     -4   50  109     1.454821  -0.136102
   26  -90  -75     77  -68   62     0.531250   1.933562
   26  -90   75     13   98  -68     0.071640   0.393744
   26  -75  -90     72  -78  -56    -0.242760   1.823723
   26  -75   90     96   57   44     0.308980   2.583606
   26  -61 -100   -110   19   44    -1.081032  -2.915201
   26  -61  100    -26  -61  100     0.544743  -0.626970
   26  -27 -114     50   -4 -109    -0.391347   1.272020
   26  -27  114    -96   72   -1    -0.996300  -2.531701
   26   -6 -117    -22  -15  117     0.524470  -0.559891
   26   -6  117     81  -66  -59     0.840302   2.075338
   26    6 -117     68   77  -62     1.097591   1.749847
   26    6  117     58   -3 -105    -0.621145   1.468490
   26   27 -114     15 -117  -22    -0.368144   0.399601
   26   27  114    -16   40 -112     0.602097  -0.430063
   26   61 -100   -101  -40   51    -0.514821  -2.682295
   26   61  100    -83   82  -28     0.449630  -2.141056
   26   75  -90     77  -30   87     0.551406   1.939523
   26   75   90    -90  -26   75     0.815827  -2.414885
   26   90  -75     81   21   86     0.954653   2.091120
   26   90   75     21   -6  118    -1.353122   0.525391
   26  100  -61     73   85   43     1.856828   1.882731
   26  100   61    -77  -27   88     2.258459  -1.953992
   26  114  -27    -65   96   31    -0.711998  -1.645478
   26  114   27     -6   98  -69    -0.861184  -0.198884
   26  117   -6     83  -17  -85    -0.355506   2.153805
   26  117    6    -34    4 -115     0.329961  -0.829162
   27 -114  -26    -12 -107  -53     1.703712  -0.381205
   27 -114   26     36  102  -52    -0.191622   0.913861
   27 -113  -30    -42 -103  -45    -0.074549  -1.075828
   27 -113   30   -100  -26  -61     0.917540  -2.664764
   27  -88  -77     91  -66   42     1.600468   2.430875
   27  -88   77     30 -113   27    -2.418228   0.736034
   27  -77  -88    -92  -67   38    -1.859666  -2.496510
   27  -77   88     57   96  -44     0.685815   1.462426
   27  -30 -113    -92  -77   -3    -0.708685  -2.503891
   27  -30  113    -22  112  -37     0.767663  -0.553068
   27  -26 -114     37   -6  114    -0.581456   0.941482
   27  -26  114    -52   33 -103    -0.389465  -1.315399
   27   26 -114     51   40 -101     0.928075   1.291198
   27   26  114     70  -76   61     0.359894   1.781488
   27   30 -113      2  112   43     0.217346   0.090400
   27   30  113     54   99   41     1.379201   1.393415
   27   77  -88    -96  -65  -31    -0.777252  -2.590511
   27   77   88     -9  -89   80     0.109594  -0.282253
   27   88  -77    -12  -53  107     0.413678  -0.372052
   27   88   77    -15   22  117    -0.360625  -0.402054
   27  113  -30     19  110  -44     0.049280   0.467150
   27  113   30     13  -98  -68    -1.129919   0.385812
   27  114  -26     77  -27   88    -0.568000   1.942251
   27  114   26    120   -1   -1    -0.289053   3.124784
   28 -111  -36     62  -53   88    -1.608120   1.564901
   28 -111   36     54   -6 -107    -0.395360   1.378325
   28  -84  -81     10 -104   59     0.051132   0.289023
   28  -84   81     21    6  118     0.722792   0.527518
   28  -83  -82     56   -5 -106    -1.522262   1.418019
   28  -83   82     28   83   82     0.865723   0.705461
   28  -82  -83    -36 -111   28     2.567811  -0.922678
   28  -82   83    -99  -41  -54    -2.962890  -2.653188
   28  -81  -84    -24  -78  -88     0.820960  -0.590323
   28  -81   84     26   27  114     0.897625   0.626294
   28  -36 -111    106   44  -35    -1.063770   2.786631
   28  -36  111      9  -80  -89    -0.207548   0.276476
   28   36 -111     10  101   64    -0.130228   0.311673
   28   36  111     81  -79  -40     0.775918   2.073088
   28   81  -84   -119  -15    4     0.123102  -3.121750
   28   81   84    -38  108   36    -0.067322  -0.959804
   28   82  -83      1   72   96    -1.413245   0.046013
   28   82   83   -109  -46   20    -0.671905  -2.901690
   28   83  -82     28   36  111    -0.995115   0.696507
   28   83   82    -96   31   65    -0.123230  -2.551675
   28   84  -81    -95  -73   -7    -0.943602  -2.526406
   28   84   81    -41  111  -20     0.271710  -1.022231
   28  111  -36     98  -68  -13    -0.568290   2.615017
   28  111   36     90  -60  -52     1.201257   2.407219
   29 -116  -10     -1  120   -1     1.095258  -0.029215
   29 -116   10    -23   47  108     0.368830  -0.573696
   29 -109  -41    -48    0  110    -0.028096  -1.225000
   29 -109   41    -77    3  -92     0.110666  -1.944942
   29  -41 -109    -45  -42 -103     1.080812  -1.168944
   29  -41  109     77   27  -88    -2.083579   1.954312
   29  -10 -116     16  -80   88     0.563246   0.427002
   29  -10  116    -75  -90   26    -1.290372  -1.896132
   29   10 -116     77   -3   92     2.085850   1.944714
   29   10  116     64  -91   45    -0.106504   1.607283
   29   41 -109     88   53   62    -1.077082   2.365906
   29   41  109    -10 -101   64     0.425665  -0.309776
   29  109  -41   -109  -36   35     0.598041  -2.896237
   29  109   41     73    7  -95    -0.355329   1.876309
   29  116  -10    -84  -64   57    -1.142622  -2.222119
   29  116   10   -107   54    6     1.228353  -2.792101
   30 -113  -27     86   21   81    -0.194674   2.293952
   30 -113   27     10  -59  104     0.922799   0.297603
   30  -87  -77     82   69  -54     0.796472   2.128610
   30  -87   77    -36  -72   89     0.713485  -0.909006
   30  -77  -87     -2   43 -112     0.349585  -0.071362
   30  -77   87     88   48   66    -0.761547   2.363101
   30  -27 -113     78   24  -88    -0.518323   2.002063
   30  -27  113    -43   73   85     0.032751  -1.086260
   30   27 -113    -11  119   11     0.042891  -0.318419
   30   27  113     84   57   64     0.545364   2.220766
   30   77  -87    -21  118   -6     1.642538  -0.504840
   30   77   87     26    6 -117     0.293688   0.622200
   30   87  -77     -6  118   21     0.640443  -0.183244
   30   87   77     22  117   15    -0.641278   0.569720
   30  113  -27     84  -84   17     1.970086   2.183845
   30  113   27    -84  -57   64    -0.114753  -2.219402
   31 -114  -21     48  -71  -84     0.629037   1.218919
   31 -114   21    106   -5  -56     1.051516   2.777842
   31  -96  -65    114  -37    6    -1.046103   3.019283
   31  -96   65     48   84  -71     2.451520   1.234074
   31  -65  -96     48  -66  -88    -1.076313   1.221654
   31  -65   96     96  -44  -57     0.202382   2.546734
   31  -21 -114    -10   64 -101     0.611978  -0.293850
   31  -21  114     37 -112   22     0.363486   0.929616
   31   21 -114    -96  -65  -31     0.852645  -2.589355
   31   21  114     21  -81   86    -0.818518   0.516861
   31   65  -96    -77   -2   92    -0.015513  -1.948689
   31   65   96    -92   38  -67    -0.218839  -2.481705
   31   96  -65    -90   52   60     0.964038  -2.410052
   31   96   65     78   85   33    -0.528601   2.015596
   31  114  -21     -4 -115  -34     0.897175  -0.156516
   31  114   21   -102   20   60    -1.588173  -2.701882
   32  -97  -63     69    6  -98     0.477509   1.768720
   32  -97   63     34 -115   -4     0.123304   0.824023
   32  -63  -97    -29 -109   41     1.485490  -0.728142
   32  -63   97   -105   -3   58    -1.238506  -2.763602
   32   63  -97   -118  -21    6     0.182876  -3.104425
   32   63   97    114   27   26    -0.412382   3.043455
   32   97  -63     91   61  -49     2.100701   2.461163
   32   97   63    -27   77  -88    -0.440173  -0.654455
   33 -103  -52     92   67  -38     0.219098   2.496416
   33 -103   52    -13   98   68    -1.261777  -0.385975
   33  -96  -64     91  -78    6     0.077502   2.427696
   33  -96   64     -4   50 -109     0.111706  -0.137229
   33  -85  -78     76  -86   35    -0.458395   1.899572
   33  -85   78    -20 -102  -60    -0.754404  -0.497585
   33  -78  -85     70   76  -61    -0.332230   1.788788
   33  -78   85    -48  -71   84     1.192971  -1.230621
   33  -64  -96     81   66  -59     1.487556   2.101115
   33  -64   96    -90   52   60    -0.219854  -2.409681
   33  -52 -103   -107    6  -54     0.966410  -2.802473
   33  -52  103    -72  -78  -56     1.906992  -1.853896
   33   52 -103    -96  -33  -64     1.600403  -2.579026
   33   52  103     49  -61   91     0.596491   1.247860
   33   64  -96     75   26  -90     1.217989   1.892730
   33   64   96    -22  112   37    -0.993172  -0.552075
   33   78  -85     47   68  -87    -1.667560   1.203743
   33   78   85     44 -111   12    -1.128261   1.112727
   33   85  -78     66   59   81     0.431802   1.688782
   33   85   78      3  -58 -105    -0.692334   0.104422
   33   96  -64     28   82  -83     1.389519   0.701068
   33   96   64    -36   52 -102    -0.068225  -0.888039
   33  103  -52     83   28   82     0.098371   2.164213
   33  103   52     98  -13   68    -1.221724   2.624353
   34 -115   -4    -88  -77   27     1.041290  -2.372802
   34 -115    4     40  -81   79    -0.361023   0.989327
   34   -4 -115   -112  -22   37     1.298904  -2.992569
   34   -4  115     -3 -105   58     1.820925  -0.121890
   34    4 -115     54  107    6    -0.272936   1.395858
   34    4  115      1 -120    0    -0.095366   0.027456
   34  115   -4     21   81   86     0.134899   0.536501
   34  115    4     44 -106   35    -0.261427   1.118386
   35 -109  -36     83  -55  -67    -1.713707   2.145795
   35 -109   36    -16   80   88    -0.550382  -0.425749
   35 -106  -44    -56    5 -106    -0.853847  -1.419631
   35 -106   44     43   -2  112     0.227917   1.093201
   35  -86  -76     51   40  101    -0.199222   1.292022
   35  -86   76    -92   38   67     0.752356  -2.480255
   35  -76  -86     12  -44 -111     0.656924   0.366120
   35  -76   86    -96   57  -44    -0.568846  -2.544816
   35  -44 -106   -106   56   -5    -0.386628  -2.771652
   35  -44  106     87   30   77    -2.516112   2.315383
   35  -36 -109     -2  -96  -72    -0.984548  -0.087751
   35  -36  109     83   25   83    -0.724233   2.160516
   35   36 -109    101  -10  -64     0.160408   2.677658
   35   36  109     67   55  -83    -0.079019   1.715215
   35   44 -106     32   97  -63     1.448917   0.787346
   35   44  106      0   72   96     1.155148   0.011364
   35   76  -86     26  -75  -90     0.422300   0.611175
   35   76   86     25   83  -83    -0.698625   0.597242
   35   86  -76    -37 -112  -22     1.718437  -0.955523
   35   86   76   -101   10  -64     0.194417  -2.678593
   35  106  -44     33 -103   52     1.335168   0.791866
   35  106   44     61   76  -70    -1.216296   1.546247
   35  109  -36     49  109  -11    -0.516733   1.260262
   35  109   36     43    2 -112    -1.104588   1.094449
   36 -111  -28     -3   77  -92    -1.109024  -0.103863
   36 -111   28   -116  -10  -29     2.902529  -3.068844
   36 -109  -35    -44  111  -12    -0.389954  -1.112429
   36 -109   35     81  -21  -86     1.212618   2.087223
   36 -108  -38     10  116   29    -0.072161   0.317143
   36 -108   38     12  111  -44    -0.443308   0.382506
   36 -102  -52      3  105   58    -1.146103   0.122460
   36 -102   52     21    6 -118     0.495532   0.526688
   36  -89  -72    -40   16  112     1.152363  -0.998459
   36  -89   72     -4   15 -119    -0.070426  -0.142275
   36  -72  -89     28  -82   83     1.213725   0.688306
   36  -72   89     11  119   11     0.184460   0.351145
   36  -52 -102   -102   52  -36     1.471375  -2.698642
   36  -52  102     -7  -73  -95    -0.423761  -0.268882
   36  -38 -108    -20  102  -60    -0.826998  -0.477365
   36  -38  108     81  -28  -84     0.284755   2.083250
   36  -35 -109    101  -10   64    -0.426311   2.678969
   36  -35  109     52 -102  -36     1.222637   1.302015
   36  -28 -111     69    6  -98    -1.181013   1.768653
   36  -28  111    108   23  -47     0.916350   2.837387
   36   28 -111    -44  106  -35    -0.148380  -1.118767
   36   28  111    -99   54   41    -1.411381  -2.645572
   36   35 -109    114  -26   27    -1.041631   3.027459
   36   35  109    -10  104   59    -0.485048  -0.286761
   36   38 -108     50    4  109    -1.075493   1.275147
   36   38  108    -48   88   66     2.343875  -1.214422
   36   52 -102     61   76  -70    -1.148308   1.547312
   36   52  102   -114  -21  -31    -1.002163  -3.038120
   36   72  -89     40   80  -80     1.655401   1.009742
   36   72   89      0   -2 -120     2.174692  -0.005941
   36   89  -72     77   88   27    -0.078647   1.969424
   36   89   72    -59   81   66     0.477154  -1.479644
   36  102  -52   -113  -27   30     1.493289  -3.011688
   36  102   52    -57  -84  -64    -0.767829  -1.458950
   36  108  -38    -50   93   57    -1.583849  -1.266246
   36  108   38    -56  -72   78     0.353420  -1.422503
   36  109  -35     77   -3  -92    -0.171492   1.942620
   36  109   35   -112  -37  -22     0.724685  -2.995685
   36  111  -28    -27  113  -30     0.803210  -0.649250
   36  111   28   -108   23   47    -0.731521  -2.828881
   37 -114   -6    101   40   51    -0.542150   2.683981
   37 -114    6     20 -102   60    -0.394662   0.477699
   37 -112  -22   -102   -5  -63    -2.124933  -2.709400
   37 -112   22    -29  -41 -109    -0.586710  -0.726964
   37 -108  -37     -9  -89  -80     1.532009  -0.283357
   37 -108   37     92   67   38    -0.573899   2.498645
   37  -37 -108     22 -117  -15     0.493312   0.548885
   37  -37  108    103   45  -42    -1.548412   2.742318
   37  -22 -112    -52  103   33    -0.304537  -1.299316
   37  -22  112     84  -81  -28     0.596136   2.184713
   37   -6 -114     26  -61 -100     0.218184   0.613928
   37   -6  114      9   80   89     0.183713   0.280668
   37    6 -114    -59  -66   81    -0.524460  -1.491081
   37    6  114    -19 -110  -44    -0.604022  -0.468270
   37   22 -112    -21 -118   -6     0.060715  -0.547021
   37   22  112    -15  119   -4     0.752911  -0.399113
   37   37 -108     96  -12  -71     0.671854   2.554357
   37   37  108     23 -108  -47     0.319162   0.571012
   37  108  -37     27   88  -77    -0.335485   0.670335
