#---it-------t-------dt------uymax-------rhom---------TTm-------Y1m-------Y2m-------Y3m-------Y4m-------Y5m-------Y6m-------Y7m-------Y8m----
  10030  3.21E-04 2.00E-08 9.906E+03     0.000357   749.8729 2.308E-02 2.289E-01 7.774E-15 2.630E-16 2.658E-16 4.386E-17 3.634E-13 7.539E-01
  10040  3.21E-04 2.00E-08 9.840E+03     0.000357   749.8770 2.308E-02 2.289E-01 7.774E-15 2.631E-16 2.658E-16 4.387E-17 3.634E-13 7.540E-01
  10050  3.21E-04 2.00E-08 9.890E+03     0.000357   749.8810 2.308E-02 2.289E-01 7.775E-15 2.631E-16 2.658E-16 4.387E-17 3.634E-13 7.540E-01
  10060  3.21E-04 2.00E-08 1.012E+04     0.000357   749.8851 2.308E-02 2.289E-01 7.776E-15 2.632E-16 2.658E-16 4.388E-17 3.635E-13 7.540E-01
  10070  3.21E-04 2.00E-08 1.008E+04     0.000357   749.8891 2.308E-02 2.289E-01 7.776E-15 2.632E-16 2.658E-16 4.388E-17 3.635E-13 7.540E-01
  10080  3.22E-04 2.00E-08 1.022E+04     0.000357   749.8930 2.308E-02 2.289E-01 7.777E-15 2.632E-16 2.659E-16 4.389E-17 3.635E-13 7.540E-01
  10090  3.22E-04 2.00E-08 1.017E+04     0.000357   749.8968 2.308E-02 2.289E-01 7.778E-15 2.633E-16 2.659E-16 4.389E-17 3.636E-13 7.540E-01
  10100  3.22E-04 2.00E-08 1.030E+04     0.000357   749.9002 2.308E-02 2.289E-01 7.779E-15 2.633E-16 2.659E-16 4.390E-17 3.636E-13 7.540E-01
  10110  3.22E-04 2.00E-08 1.027E+04     0.000357   749.9034 2.308E-02 2.289E-01 7.779E-15 2.633E-16 2.659E-16 4.391E-17 3.637E-13 7.540E-01
  10120  3.22E-04 2.00E-08 1.018E+04     0.000357   749.9063 2.308E-02 2.289E-01 7.780E-15 2.634E-16 2.659E-16 4.391E-17 3.637E-13 7.540E-01
  10130  3.23E-04 2.00E-08 1.009E+04     0.000357   749.9090 2.308E-02 2.289E-01 7.780E-15 2.634E-16 2.659E-16 4.392E-17 3.637E-13 7.540E-01
  10140  3.23E-04 2.00E-08 9.996E+03     0.000357   749.9115 2.308E-02 2.289E-01 7.781E-15 2.635E-16 2.660E-16 4.392E-17 3.638E-13 7.540E-01
  10150  3.23E-04 2.00E-08 9.928E+03     0.000357   749.9141 2.308E-02 2.289E-01 7.781E-15 2.635E-16 2.660E-16 4.393E-17 3.638E-13 7.540E-01
  10160  3.23E-04 2.00E-08 9.799E+03     0.000357   749.9166 2.308E-02 2.289E-01 7.782E-15 2.635E-16 2.660E-16 4.393E-17 3.638E-13 7.540E-01
  10170  3.23E-04 2.00E-08 9.627E+03     0.000357   749.9189 2.308E-02 2.289E-01 7.782E-15 2.636E-16 2.660E-16 4.394E-17 3.638E-13 7.540E-01
  10180  3.24E-04 2.00E-08 9.429E+03     0.000357   749.9211 2.308E-02 2.289E-01 7.783E-15 2.636E-16 2.660E-16 4.394E-17 3.639E-13 7.540E-01
  10190  3.24E-04 2.00E-08 9.271E+03     0.000357   749.9231 2.308E-02 2.289E-01 7.783E-15 2.637E-16 2.660E-16 4.395E-17 3.639E-13 7.540E-01
  10200  3.24E-04 2.00E-08 9.265E+03     0.000357   749.9248 2.308E-02 2.289E-01 7.784E-15 2.637E-16 2.661E-16 4.395E-17 3.639E-13 7.540E-01
  10210  3.24E-04 2.00E-08 9.234E+03     0.000357   749.9263 2.308E-02 2.289E-01 7.784E-15 2.637E-16 2.661E-16 4.396E-17 3.639E-13 7.540E-01
  10220  3.24E-04 2.00E-08 9.166E+03     0.000357   749.9275 2.308E-02 2.289E-01 7.784E-15 2.638E-16 2.661E-16 4.396E-17 3.639E-13 7.540E-01
  10230  3.25E-04 2.00E-08 9.150E+03     0.000357   749.9284 2.308E-02 2.289E-01 7.785E-15 2.638E-16 2.661E-16 4.397E-17 3.640E-13 7.540E-01
  10240  3.25E-04 2.00E-08 9.199E+03     0.000357   749.9292 2.308E-02 2.289E-01 7.785E-15 2.638E-16 2.661E-16 4.397E-17 3.640E-13 7.540E-01
  10250  3.25E-04 2.00E-08 9.227E+03     0.000357   749.9299 2.308E-02 2.289E-01 7.785E-15 2.638E-16 2.662E-16 4.398E-17 3.640E-13 7.540E-01
  10260  3.25E-04 2.00E-08 9.215E+03     0.000357   749.9304 2.308E-02 2.289E-01 7.786E-15 2.639E-16 2.662E-16 4.398E-17 3.640E-13 7.541E-01
  10270  3.25E-04 2.00E-08 9.141E+03     0.000357   749.9308 2.308E-02 2.289E-01 7.786E-15 2.639E-16 2.662E-16 4.399E-17 3.640E-13 7.541E-01
  10280  3.26E-04 2.00E-08 9.189E+03     0.000357   749.9312 2.308E-02 2.289E-01 7.786E-15 2.639E-16 2.662E-16 4.399E-17 3.641E-13 7.541E-01
  10290  3.26E-04 2.00E-08 9.021E+03     0.000357   749.9315 2.308E-02 2.289E-01 7.787E-15 2.640E-16 2.662E-16 4.400E-17 3.641E-13 7.541E-01
  10300  3.26E-04 2.00E-08 9.073E+03     0.000357   749.9318 2.308E-02 2.290E-01 7.787E-15 2.640E-16 2.663E-16 4.400E-17 3.641E-13 7.541E-01
  10310  3.26E-04 2.00E-08 8.935E+03     0.000357   749.9319 2.308E-02 2.290E-01 7.787E-15 2.640E-16 2.663E-16 4.400E-17 3.641E-13 7.541E-01
  10320  3.26E-04 2.00E-08 8.979E+03     0.000357   749.9319 2.308E-02 2.290E-01 7.788E-15 2.640E-16 2.663E-16 4.401E-17 3.642E-13 7.541E-01
  10330  3.27E-04 2.00E-08 8.835E+03     0.000357   749.9318 2.308E-02 2.290E-01 7.788E-15 2.640E-16 2.663E-16 4.401E-17 3.642E-13 7.541E-01
  10340  3.27E-04 2.00E-08 8.832E+03     0.000357   749.9315 2.308E-02 2.290E-01 7.788E-15 2.641E-16 2.664E-16 4.401E-17 3.642E-13 7.541E-01
  10350  3.27E-04 2.00E-08 8.723E+03     0.000357   749.9312 2.308E-02 2.290E-01 7.789E-15 2.641E-16 2.664E-16 4.402E-17 3.642E-13 7.541E-01
  10360  3.27E-04 2.00E-08 8.666E+03     0.000357   749.9310 2.308E-02 2.290E-01 7.789E-15 2.641E-16 2.664E-16 4.402E-17 3.642E-13 7.541E-01
  10370  3.27E-04 2.00E-08 8.758E+03     0.000357   749.9307 2.308E-02 2.290E-01 7.789E-15 2.641E-16 2.664E-16 4.403E-17 3.642E-13 7.541E-01
  10380  3.28E-04 2.00E-08 8.796E+03     0.000357   749.9304 2.308E-02 2.290E-01 7.789E-15 2.641E-16 2.664E-16 4.403E-17 3.643E-13 7.541E-01
  10390  3.28E-04 2.00E-08 8.844E+03     0.000357   749.9300 2.308E-02 2.290E-01 7.790E-15 2.641E-16 2.665E-16 4.403E-17 3.643E-13 7.541E-01
  10400  3.28E-04 2.00E-08 8.745E+03     0.000357   749.9294 2.308E-02 2.290E-01 7.790E-15 2.642E-16 2.665E-16 4.403E-17 3.643E-13 7.541E-01
  10410  3.28E-04 2.00E-08 8.932E+03     0.000357   749.9286 2.308E-02 2.290E-01 7.790E-15 2.642E-16 2.665E-16 4.404E-17 3.643E-13 7.541E-01
  10420  3.28E-04 2.00E-08 8.823E+03     0.000357   749.9275 2.308E-02 2.290E-01 7.790E-15 2.642E-16 2.665E-16 4.404E-17 3.643E-13 7.541E-01
  10430  3.29E-04 2.00E-08 8.839E+03     0.000357   749.9260 2.308E-02 2.290E-01 7.790E-15 2.642E-16 2.665E-16 4.404E-17 3.643E-13 7.541E-01
  10440  3.29E-04 2.00E-08 8.892E+03     0.000357   749.9241 2.308E-02 2.290E-01 7.790E-15 2.642E-16 2.666E-16 4.404E-17 3.643E-13 7.541E-01
  10450  3.29E-04 2.00E-08 9.240E+03     0.000357   749.9219 2.308E-02 2.290E-01 7.790E-15 2.642E-16 2.666E-16 4.405E-17 3.643E-13 7.541E-01
  10460  3.29E-04 2.00E-08 9.472E+03     0.000357   749.9195 2.308E-02 2.290E-01 7.790E-15 2.642E-16 2.666E-16 4.405E-17 3.643E-13 7.541E-01
  10470  3.29E-04 2.00E-08 9.393E+03     0.000357   749.9169 2.308E-02 2.290E-01 7.790E-15 2.642E-16 2.666E-16 4.405E-17 3.643E-13 7.541E-01
  10480  3.30E-04 2.00E-08 9.427E+03     0.000357   749.9142 2.308E-02 2.290E-01 7.791E-15 2.642E-16 2.666E-16 4.405E-17 3.644E-13 7.542E-01
  10490  3.30E-04 2.00E-08 9.543E+03     0.000357   749.9116 2.308E-02 2.290E-01 7.791E-15 2.642E-16 2.666E-16 4.405E-17 3.644E-13 7.542E-01
  10500  3.30E-04 2.00E-08 9.503E+03     0.000357   749.9088 2.308E-02 2.290E-01 7.791E-15 2.642E-16 2.667E-16 4.405E-17 3.644E-13 7.542E-01
  10510  3.30E-04 2.00E-08 9.262E+03     0.000357   749.9060 2.308E-02 2.290E-01 7.791E-15 2.642E-16 2.667E-16 4.405E-17 3.644E-13 7.542E-01
  10520  3.30E-04 2.00E-08 9.716E+03     0.000357   749.9031 2.308E-02 2.290E-01 7.791E-15 2.642E-16 2.667E-16 4.406E-17 3.644E-13 7.542E-01
  10530  3.31E-04 2.00E-08 9.901E+03     0.000357   749.9002 2.308E-02 2.290E-01 7.792E-15 2.642E-16 2.667E-16 4.406E-17 3.644E-13 7.542E-01
  10540  3.31E-04 2.00E-08 9.811E+03     0.000357   749.8973 2.308E-02 2.290E-01 7.792E-15 2.642E-16 2.667E-16 4.406E-17 3.644E-13 7.542E-01
  10550  3.31E-04 2.00E-08 9.642E+03     0.000357   749.8944 2.308E-02 2.290E-01 7.792E-15 2.642E-16 2.667E-16 4.406E-17 3.644E-13 7.542E-01
  10560  3.31E-04 2.00E-08 9.492E+03     0.000357   749.8911 2.308E-02 2.290E-01 7.791E-15 2.642E-16 2.667E-16 4.406E-17 3.644E-13 7.542E-01
  10570  3.31E-04 2.00E-08 9.311E+03     0.000357   749.8874 2.308E-02 2.290E-01 7.791E-15 2.642E-16 2.667E-16 4.406E-17 3.644E-13 7.542E-01
  10580  3.32E-04 2.00E-08 9.353E+03     0.000357   749.8833 2.308E-02 2.290E-01 7.791E-15 2.642E-16 2.668E-16 4.406E-17 3.644E-13 7.542E-01
  10590  3.32E-04 2.00E-08 9.416E+03     0.000357   749.8788 2.308E-02 2.290E-01 7.791E-15 2.642E-16 2.668E-16 4.405E-17 3.644E-13 7.542E-01
  10600  3.32E-04 2.00E-08 9.442E+03     0.000357   749.8741 2.308E-02 2.290E-01 7.791E-15 2.641E-16 2.668E-16 4.405E-17 3.644E-13 7.542E-01
  10610  3.32E-04 2.00E-08 9.445E+03     0.000357   749.8691 2.308E-02 2.290E-01 7.791E-15 2.641E-16 2.668E-16 4.405E-17 3.644E-13 7.542E-01
  10620  3.32E-04 2.00E-08 9.421E+03     0.000357   749.8639 2.308E-02 2.290E-01 7.791E-15 2.641E-16 2.668E-16 4.405E-17 3.644E-13 7.542E-01
  10630  3.33E-04 2.00E-08 9.345E+03     0.000357   749.8584 2.308E-02 2.290E-01 7.791E-15 2.641E-16 2.668E-16 4.405E-17 3.644E-13 7.542E-01
  10640  3.33E-04 2.00E-08 9.252E+03     0.000357   749.8527 2.308E-02 2.290E-01 7.791E-15 2.641E-16 2.668E-16 4.405E-17 3.645E-13 7.542E-01
  10650  3.33E-04 2.00E-08 9.242E+03     0.000357   749.8469 2.308E-02 2.290E-01 7.791E-15 2.640E-16 2.668E-16 4.404E-17 3.645E-13 7.542E-01
  10660  3.33E-04 2.00E-08 9.133E+03     0.000357   749.8412 2.308E-02 2.290E-01 7.791E-15 2.640E-16 2.668E-16 4.404E-17 3.645E-13 7.542E-01
  10670  3.33E-04 2.00E-08 9.001E+03     0.000357   749.8357 2.308E-02 2.290E-01 7.791E-15 2.640E-16 2.668E-16 4.404E-17 3.645E-13 7.542E-01
  10680  3.34E-04 2.00E-08 8.948E+03     0.000357   749.8301 2.308E-02 2.290E-01 7.791E-15 2.640E-16 2.668E-16 4.403E-17 3.645E-13 7.542E-01
  10690  3.34E-04 2.00E-08 8.875E+03     0.000357   749.8242 2.308E-02 2.290E-01 7.791E-15 2.639E-16 2.668E-16 4.403E-17 3.645E-13 7.542E-01
  10700  3.34E-04 2.00E-08 8.900E+03     0.000357   749.8180 2.308E-02 2.290E-01 7.791E-15 2.639E-16 2.668E-16 4.402E-17 3.645E-13 7.542E-01
  10710  3.34E-04 2.00E-08 8.956E+03     0.000357   749.8114 2.308E-02 2.290E-01 7.791E-15 2.638E-16 2.668E-16 4.402E-17 3.645E-13 7.543E-01
  10720  3.34E-04 2.00E-08 9.032E+03     0.000357   749.8045 2.308E-02 2.290E-01 7.791E-15 2.638E-16 2.668E-16 4.401E-17 3.645E-13 7.543E-01
  10730  3.35E-04 2.00E-08 9.119E+03     0.000357   749.7974 2.308E-02 2.290E-01 7.791E-15 2.638E-16 2.668E-16 4.401E-17 3.645E-13 7.543E-01
  10740  3.35E-04 2.00E-08 9.342E+03     0.000357   749.7900 2.308E-02 2.290E-01 7.790E-15 2.637E-16 2.668E-16 4.400E-17 3.645E-13 7.543E-01
  10750  3.35E-04 2.00E-08 9.391E+03     0.000357   749.7823 2.309E-02 2.290E-01 7.790E-15 2.637E-16 2.668E-16 4.400E-17 3.645E-13 7.543E-01
  10760  3.35E-04 2.00E-08 9.535E+03     0.000357   749.7744 2.309E-02 2.290E-01 7.790E-15 2.636E-16 2.668E-16 4.399E-17 3.645E-13 7.543E-01
  10770  3.35E-04 2.00E-08 9.799E+03     0.000357   749.7665 2.309E-02 2.290E-01 7.790E-15 2.636E-16 2.668E-16 4.399E-17 3.645E-13 7.543E-01
  10780  3.36E-04 2.00E-08 9.858E+03     0.000357   749.7585 2.309E-02 2.290E-01 7.790E-15 2.635E-16 2.667E-16 4.398E-17 3.645E-13 7.543E-01
  10790  3.36E-04 2.00E-08 9.792E+03     0.000357   749.7506 2.309E-02 2.290E-01 7.790E-15 2.635E-16 2.667E-16 4.397E-17 3.644E-13 7.543E-01
  10800  3.36E-04 2.00E-08 9.672E+03     0.000357   749.7427 2.309E-02 2.290E-01 7.790E-15 2.634E-16 2.667E-16 4.397E-17 3.644E-13 7.543E-01
  10810  3.36E-04 2.00E-08 9.569E+03     0.000357   749.7348 2.309E-02 2.290E-01 7.790E-15 2.634E-16 2.667E-16 4.396E-17 3.644E-13 7.543E-01
  10820  3.36E-04 2.00E-08 9.489E+03     0.000357   749.7266 2.309E-02 2.290E-01 7.789E-15 2.633E-16 2.667E-16 4.395E-17 3.644E-13 7.543E-01
  10830  3.37E-04 2.00E-08 9.357E+03     0.000357   749.7182 2.309E-02 2.290E-01 7.789E-15 2.633E-16 2.667E-16 4.394E-17 3.644E-13 7.543E-01
  10840  3.37E-04 2.00E-08 9.213E+03     0.000357   749.7096 2.309E-02 2.290E-01 7.789E-15 2.632E-16 2.666E-16 4.393E-17 3.644E-13 7.543E-01
  10850  3.37E-04 2.00E-08 9.152E+03     0.000357   749.7009 2.309E-02 2.290E-01 7.789E-15 2.631E-16 2.666E-16 4.392E-17 3.644E-13 7.543E-01
  10860  3.37E-04 2.00E-08 9.124E+03     0.000357   749.6920 2.309E-02 2.290E-01 7.789E-15 2.631E-16 2.666E-16 4.392E-17 3.644E-13 7.543E-01
  10870  3.37E-04 2.00E-08 9.163E+03     0.000357   749.6829 2.309E-02 2.290E-01 7.788E-15 2.630E-16 2.666E-16 4.391E-17 3.644E-13 7.543E-01
  10880  3.38E-04 2.00E-08 9.211E+03     0.000357   749.6736 2.309E-02 2.290E-01 7.788E-15 2.629E-16 2.666E-16 4.390E-17 3.644E-13 7.543E-01
  10890  3.38E-04 2.00E-08 9.201E+03     0.000357   749.6642 2.309E-02 2.290E-01 7.788E-15 2.629E-16 2.665E-16 4.389E-17 3.644E-13 7.543E-01
  10900  3.38E-04 2.00E-08 9.082E+03     0.000357   749.6546 2.309E-02 2.290E-01 7.788E-15 2.628E-16 2.665E-16 4.388E-17 3.644E-13 7.543E-01
  10910  3.38E-04 2.00E-08 9.115E+03     0.000357   749.6450 2.309E-02 2.290E-01 7.788E-15 2.627E-16 2.665E-16 4.387E-17 3.644E-13 7.543E-01
  10920  3.38E-04 2.00E-08 9.070E+03     0.000357   749.6352 2.309E-02 2.290E-01 7.788E-15 2.626E-16 2.664E-16 4.385E-17 3.644E-13 7.543E-01
  10930  3.39E-04 2.00E-08 9.115E+03     0.000357   749.6255 2.309E-02 2.290E-01 7.788E-15 2.626E-16 2.664E-16 4.384E-17 3.644E-13 7.543E-01
  10940  3.39E-04 2.00E-08 9.130E+03     0.000357   749.6159 2.309E-02 2.290E-01 7.788E-15 2.625E-16 2.664E-16 4.383E-17 3.644E-13 7.543E-01
  10950  3.39E-04 2.00E-08 9.130E+03     0.000357   749.6063 2.309E-02 2.290E-01 7.788E-15 2.624E-16 2.663E-16 4.382E-17 3.644E-13 7.543E-01
  10960  3.39E-04 2.00E-08 9.124E+03     0.000357   749.5969 2.309E-02 2.290E-01 7.787E-15 2.623E-16 2.663E-16 4.381E-17 3.644E-13 7.544E-01
  10970  3.39E-04 2.00E-08 9.118E+03     0.000357   749.5876 2.309E-02 2.290E-01 7.787E-15 2.622E-16 2.663E-16 4.380E-17 3.644E-13 7.544E-01
  10980  3.40E-04 2.00E-08 9.110E+03     0.000356   749.5783 2.309E-02 2.290E-01 7.787E-15 2.622E-16 2.662E-16 4.378E-17 3.643E-13 7.544E-01
  10990  3.40E-04 2.00E-08 9.103E+03     0.000356   749.5692 2.309E-02 2.290E-01 7.787E-15 2.621E-16 2.662E-16 4.377E-17 3.643E-13 7.544E-01
  11000  3.40E-04 2.00E-08 9.104E+03     0.000356   749.5600 2.309E-02 2.290E-01 7.786E-15 2.620E-16 2.661E-16 4.376E-17 3.643E-13 7.544E-01
  11010  3.40E-04 2.00E-08 9.122E+03     0.000356   749.5508 2.309E-02 2.290E-01 7.786E-15 2.619E-16 2.661E-16 4.375E-17 3.643E-13 7.544E-01
  11020  3.40E-04 2.00E-08 9.146E+03     0.000356   749.5415 2.309E-02 2.290E-01 7.786E-15 2.618E-16 2.660E-16 4.373E-17 3.643E-13 7.544E-01
  11030  3.41E-04 2.00E-08 9.171E+03     0.000356   749.5321 2.309E-02 2.290E-01 7.786E-15 2.617E-16 2.660E-16 4.372E-17 3.643E-13 7.544E-01
  11040  3.41E-04 2.00E-08 9.222E+03     0.000356   749.5227 2.309E-02 2.290E-01 7.786E-15 2.616E-16 2.660E-16 4.371E-17 3.643E-13 7.544E-01
  11050  3.41E-04 2.00E-08 9.272E+03     0.000356   749.5133 2.309E-02 2.290E-01 7.786E-15 2.616E-16 2.659E-16 4.369E-17 3.643E-13 7.544E-01
  11060  3.41E-04 2.00E-08 9.318E+03     0.000356   749.5041 2.309E-02 2.290E-01 7.786E-15 2.615E-16 2.659E-16 4.368E-17 3.643E-13 7.544E-01
  11070  3.41E-04 2.00E-08 9.311E+03     0.000356   749.4952 2.309E-02 2.290E-01 7.786E-15 2.614E-16 2.658E-16 4.366E-17 3.643E-13 7.544E-01
  11080  3.42E-04 2.00E-08 9.365E+03     0.000356   749.4866 2.309E-02 2.291E-01 7.786E-15 2.613E-16 2.658E-16 4.365E-17 3.643E-13 7.544E-01
  11090  3.42E-04 2.00E-08 9.431E+03     0.000356   749.4784 2.309E-02 2.291E-01 7.786E-15 2.612E-16 2.657E-16 4.363E-17 3.643E-13 7.544E-01
  11100  3.42E-04 2.00E-08 9.498E+03     0.000356   749.4705 2.309E-02 2.291E-01 7.786E-15 2.611E-16 2.656E-16 4.362E-17 3.643E-13 7.544E-01
  11110  3.42E-04 2.00E-08 9.565E+03     0.000356   749.4627 2.309E-02 2.291E-01 7.786E-15 2.610E-16 2.656E-16 4.361E-17 3.643E-13 7.544E-01
  11120  3.42E-04 2.00E-08 9.632E+03     0.000356   749.4550 2.309E-02 2.291E-01 7.786E-15 2.609E-16 2.655E-16 4.359E-17 3.643E-13 7.544E-01
  11130  3.43E-04 2.00E-08 9.665E+03     0.000356   749.4475 2.309E-02 2.291E-01 7.786E-15 2.608E-16 2.655E-16 4.358E-17 3.643E-13 7.544E-01
  11140  3.43E-04 2.00E-08 9.629E+03     0.000356   749.4403 2.309E-02 2.291E-01 7.786E-15 2.607E-16 2.654E-16 4.356E-17 3.643E-13 7.544E-01
  11150  3.43E-04 2.00E-08 9.569E+03     0.000356   749.4333 2.309E-02 2.291E-01 7.786E-15 2.606E-16 2.653E-16 4.355E-17 3.643E-13 7.544E-01
  11160  3.43E-04 2.00E-08 9.572E+03     0.000356   749.4265 2.309E-02 2.291E-01 7.786E-15 2.605E-16 2.653E-16 4.353E-17 3.643E-13 7.544E-01
  11170  3.43E-04 2.00E-08 9.579E+03     0.000356   749.4198 2.309E-02 2.291E-01 7.786E-15 2.605E-16 2.652E-16 4.352E-17 3.643E-13 7.544E-01
  11180  3.44E-04 2.00E-08 9.585E+03     0.000356   749.4131 2.309E-02 2.291E-01 7.786E-15 2.604E-16 2.652E-16 4.350E-17 3.643E-13 7.544E-01
  11190  3.44E-04 2.00E-08 9.590E+03     0.000356   749.4067 2.309E-02 2.291E-01 7.787E-15 2.603E-16 2.651E-16 4.349E-17 3.643E-13 7.544E-01
  11200  3.44E-04 2.00E-08 9.563E+03     0.000356   749.4004 2.309E-02 2.291E-01 7.787E-15 2.602E-16 2.650E-16 4.348E-17 3.644E-13 7.544E-01
  11210  3.44E-04 2.00E-08 9.515E+03     0.000356   749.3942 2.309E-02 2.291E-01 7.787E-15 2.601E-16 2.650E-16 4.346E-17 3.644E-13 7.544E-01
  11220  3.44E-04 2.00E-08 9.462E+03     0.000356   749.3882 2.309E-02 2.291E-01 7.788E-15 2.600E-16 2.649E-16 4.345E-17 3.644E-13 7.544E-01
  11230  3.45E-04 2.00E-08 9.407E+03     0.000356   749.3824 2.309E-02 2.291E-01 7.788E-15 2.599E-16 2.648E-16 4.343E-17 3.644E-13 7.544E-01
  11240  3.45E-04 2.00E-08 9.351E+03     0.000356   749.3768 2.309E-02 2.291E-01 7.788E-15 2.599E-16 2.648E-16 4.342E-17 3.644E-13 7.544E-01
  11250  3.45E-04 2.00E-08 9.295E+03     0.000356   749.3716 2.309E-02 2.291E-01 7.789E-15 2.598E-16 2.647E-16 4.340E-17 3.644E-13 7.545E-01
  11260  3.45E-04 2.00E-08 9.247E+03     0.000356   749.3669 2.309E-02 2.291E-01 7.789E-15 2.597E-16 2.646E-16 4.339E-17 3.645E-13 7.545E-01
  11270  3.45E-04 2.00E-08 9.205E+03     0.000356   749.3626 2.309E-02 2.291E-01 7.789E-15 2.596E-16 2.646E-16 4.337E-17 3.645E-13 7.545E-01
  11280  3.46E-04 2.00E-08 9.152E+03     0.000356   749.3586 2.309E-02 2.291E-01 7.790E-15 2.595E-16 2.645E-16 4.336E-17 3.645E-13 7.545E-01
  11290  3.46E-04 2.00E-08 9.096E+03     0.000356   749.3549 2.309E-02 2.291E-01 7.790E-15 2.595E-16 2.644E-16 4.335E-17 3.645E-13 7.545E-01
  11300  3.46E-04 2.00E-08 9.037E+03     0.000356   749.3515 2.309E-02 2.291E-01 7.791E-15 2.594E-16 2.644E-16 4.333E-17 3.645E-13 7.545E-01
  11310  3.46E-04 2.00E-08 8.979E+03     0.000356   749.3484 2.309E-02 2.291E-01 7.791E-15 2.593E-16 2.643E-16 4.332E-17 3.646E-13 7.545E-01
  11320  3.46E-04 2.00E-08 8.920E+03     0.000356   749.3457 2.309E-02 2.291E-01 7.792E-15 2.592E-16 2.642E-16 4.331E-17 3.646E-13 7.545E-01
  11330  3.47E-04 2.00E-08 8.862E+03     0.000356   749.3434 2.309E-02 2.291E-01 7.793E-15 2.592E-16 2.641E-16 4.329E-17 3.646E-13 7.545E-01
  11340  3.47E-04 2.00E-08 8.803E+03     0.000356   749.3413 2.309E-02 2.291E-01 7.793E-15 2.591E-16 2.641E-16 4.328E-17 3.647E-13 7.545E-01
  11350  3.47E-04 2.00E-08 8.744E+03     0.000356   749.3394 2.309E-02 2.291E-01 7.794E-15 2.590E-16 2.640E-16 4.327E-17 3.647E-13 7.545E-01
  11360  3.47E-04 2.00E-08 8.699E+03     0.000356   749.3378 2.309E-02 2.291E-01 7.795E-15 2.590E-16 2.639E-16 4.326E-17 3.647E-13 7.545E-01
  11370  3.47E-04 2.00E-08 8.707E+03     0.000356   749.3364 2.309E-02 2.291E-01 7.795E-15 2.589E-16 2.639E-16 4.325E-17 3.647E-13 7.545E-01
  11380  3.48E-04 2.00E-08 8.716E+03     0.000356   749.3353 2.309E-02 2.291E-01 7.796E-15 2.588E-16 2.638E-16 4.323E-17 3.648E-13 7.545E-01
  11390  3.48E-04 2.00E-08 8.713E+03     0.000356   749.3347 2.309E-02 2.291E-01 7.796E-15 2.588E-16 2.637E-16 4.322E-17 3.648E-13 7.545E-01
  11400  3.48E-04 2.00E-08 8.683E+03     0.000356   749.3345 2.309E-02 2.291E-01 7.797E-15 2.587E-16 2.637E-16 4.321E-17 3.648E-13 7.545E-01
  11410  3.48E-04 2.00E-08 8.644E+03     0.000356   749.3347 2.309E-02 2.291E-01 7.797E-15 2.587E-16 2.636E-16 4.320E-17 3.649E-13 7.545E-01
  11420  3.48E-04 2.00E-08 8.673E+03     0.000356   749.3351 2.309E-02 2.291E-01 7.798E-15 2.586E-16 2.635E-16 4.319E-17 3.649E-13 7.545E-01
  11430  3.49E-04 2.00E-08 8.713E+03     0.000356   749.3358 2.309E-02 2.291E-01 7.799E-15 2.586E-16 2.635E-16 4.318E-17 3.649E-13 7.545E-01
  11440  3.49E-04 2.00E-08 8.754E+03     0.000356   749.3367 2.309E-02 2.291E-01 7.799E-15 2.585E-16 2.634E-16 4.317E-17 3.650E-13 7.545E-01
  11450  3.49E-04 2.00E-08 8.794E+03     0.000356   749.3381 2.309E-02 2.291E-01 7.800E-15 2.585E-16 2.633E-16 4.316E-17 3.650E-13 7.545E-01
  11460  3.49E-04 2.00E-08 8.808E+03     0.000356   749.3398 2.309E-02 2.291E-01 7.801E-15 2.584E-16 2.633E-16 4.315E-17 3.650E-13 7.545E-01
  11470  3.49E-04 2.00E-08 8.806E+03     0.000356   749.3419 2.309E-02 2.291E-01 7.802E-15 2.584E-16 2.632E-16 4.314E-17 3.651E-13 7.545E-01
  11480  3.50E-04 2.00E-08 8.798E+03     0.000356   749.3444 2.309E-02 2.291E-01 7.802E-15 2.584E-16 2.632E-16 4.313E-17 3.651E-13 7.545E-01
  11490  3.50E-04 2.00E-08 8.789E+03     0.000356   749.3472 2.309E-02 2.291E-01 7.803E-15 2.583E-16 2.631E-16 4.313E-17 3.651E-13 7.545E-01
  11500  3.50E-04 2.00E-08 8.780E+03     0.000356   749.3504 2.309E-02 2.291E-01 7.804E-15 2.583E-16 2.630E-16 4.312E-17 3.652E-13 7.545E-01
  11510  3.50E-04 2.00E-08 8.770E+03     0.000356   749.3539 2.309E-02 2.291E-01 7.804E-15 2.583E-16 2.630E-16 4.311E-17 3.652E-13 7.545E-01
  11520  3.50E-04 2.00E-08 8.761E+03     0.000356   749.3578 2.309E-02 2.291E-01 7.805E-15 2.583E-16 2.629E-16 4.311E-17 3.652E-13 7.545E-01
  11530  3.51E-04 2.00E-08 8.753E+03     0.000356   749.3620 2.309E-02 2.291E-01 7.805E-15 2.582E-16 2.629E-16 4.310E-17 3.652E-13 7.545E-01
  11540  3.51E-04 2.00E-08 8.746E+03     0.000356   749.3666 2.309E-02 2.291E-01 7.806E-15 2.582E-16 2.628E-16 4.309E-17 3.653E-13 7.545E-01
  11550  3.51E-04 2.00E-08 8.739E+03     0.000356   749.3714 2.309E-02 2.291E-01 7.806E-15 2.582E-16 2.627E-16 4.309E-17 3.653E-13 7.545E-01
