 8431.0 0.033302368130808446
5244 500274811967.44684 1.0345014285238605e-08
5245 502665666360.9232 1.0395017710080907e-08
5246 505067946843.809 1.0445259949771276e-08
5247 507481708022.3276 1.049574221057794e-08
5248 509907004763.6575 1.0546465682574114e-08
5249 512343892197.20874 1.0597431456891599e-08
5250 514792425715.84247 1.0648640657586274e-08
5251 517252660977.15955 1.07000944984673e-08
5252 519724653904.7531 1.0751794205446182e-08
5253 522208460689.4669 1.080374089300996e-08
5254 524704137790.7025 1.085593562882479e-08
5255 527211741937.6684 1.090837971798068e-08
5256 529731330130.69946 1.0961074460312369e-08
5257 532262959642.54 1.1014020956605015e-08
5258 534806688019.63226 1.1067220150533716e-08
5259 537362573083.4553 1.112067358283361e-08
5260 539930672931.8042 1.1174382471661308e-08
5261 542511045940.1412 1.1228347902612182e-08
5262 545103750762.90985 1.1282570992118469e-08
5263 547708846334.85474 1.133705317565001e-08
5264 550326391872.3923 1.1391795718871484e-08
5265 552956446874.921 1.1446799705044151e-08
5266 555599071126.2056 1.1502066381203575e-08
5267 558254324695.7222 1.1557597089684974e-08
5268 560922267940.01 1.1613393113846827e-08
5269 563602961504.0759 1.1669455683881648e-08
5270 566296466322.7355 1.1725786031378967e-08
5271 569002843622.0306 1.178238546885463e-08
5272 571722154920.6078 1.1839255295675863e-08
5273 574454462031.1018 1.1896396745043484e-08
5274 577199827061.5742 1.1953811201892383e-08
5275 579958312416.8868 1.2011499901808544e-08
5276 582729980800.1539 1.206946415941257e-08
5277 585514895214.1531 1.2127705307360284e-08
5278 588313118962.7429 1.2186224721516058e-08
5279 591124715652.3356 1.2245023672521855e-08
5280 593949749193.3043 1.2304103372086023e-08
5281 596788283801.4696 1.236346537964419e-08
5282 599640383999.5449 1.2423111008003226e-08
5283 602506114618.5881 1.2483041460011035e-08
5284 605385540799.5098 1.2543258104127763e-08
5285 608278727994.5144 1.2603762539322299e-08
5286 611185741968.623 1.2664556040830262e-08
5287 614106648801.153 1.2725639841419405e-08
5288 617041514887.2048 1.2787015417344937e-08
5289 619990406939.2075 1.2848684252013224e-08
5290 622953391988.3934 1.2910647614983269e-08
5291 625930537386.358 1.2972906892270849e-08
5292 628921910806.5756 1.3035463648793797e-08
5293 631927580245.9222 1.3098319232962358e-08
5294 634947614026.2573 1.3161475000983755e-08
5295 637982080795.9352 1.3224932444536689e-08
5296 641031049531.4017 1.328869307067753e-08
5297 644094589538.7473 1.3352758259140305e-08
5298 647172770455.2659 1.3417129356703721e-08
5299 650265662251.0747 1.3481808008139116e-08
5300 653373335230.6628 1.354679568665791e-08
5301 656495860034.5265 1.3612093650114875e-08
5302 659633307640.7583 1.367770350146709e-08
5303 662785749366.6449 1.3743626829796592e-08
5304 665953256870.3259 1.3809865065641575e-08
5305 669135902152.3793 1.3876419623216979e-08
5306 672333757557.4958 1.3943292109697953e-08
5307 675546895776.108 1.4010484064361903e-08
5308 678775389846.0248 1.407799692182726e-08
5309 682019313154.1313 1.4145832225542911e-08
5310 685278739438.0123 1.4213991592781825e-08
5311 688553742787.6671 1.4282476531721379e-08
5312 691844397647.1775 1.435128853710443e-08
5313 695150778816.3826 1.442042925353247e-08
5314 698472961452.6188 1.448990026151181e-08
5315 701811021072.3826 1.4559702997191588e-08
5316 705165033553.0873 1.4629839252486548e-08
5317 708535075134.7709 1.4700310464716038e-08
5318 711921222421.811 1.4771118183389578e-08
5319 715323552384.7074 1.4842264219194954e-08
5320 718742142361.7847 1.4913750106180146e-08
5321 722177070060.9911 1.498557730278879e-08
5322 725628413561.648 1.5057747616007418e-08
5323 729096251316.206 1.5130262753488516e-08
5324 732580662152.0707 1.5203124149264967e-08
5325 736081725273.346 1.527633350640813e-08
5326 739599520262.6766 1.5349892614257746e-08
5327 743134127083.0399 1.5423803080483717e-08
5328 746685626079.5442 1.5498066508432078e-08
5329 750254097981.298 1.55726846443186e-08
5330 753839623903.1967 1.5647659247451338e-08
5331 757442285347.8085 1.572299191464999e-08
5332 761062164207.2094 1.5798684285492756e-08
5333 764699342764.8254 1.5874738306843374e-08
5334 768353903697.3473 1.5951155610333473e-08
5335 772025930076.5588 1.6027937758702488e-08
5336 775715505371.2697 1.610508668236374e-08
5337 779422713449.1941 1.6182604194300702e-08
5338 783147638578.8378 1.626049175994804e-08
5339 786890365431.458 1.633875138419312e-08
5340 790650979082.9374 1.6417384845176632e-08
5341 794429565015.7623 1.649639371995837e-08
5342 798226209120.9473 1.6575779714055244e-08
5343 802040997699.9673 1.6655542488451763e-08
5344 805874017466.7655 1.6735690234457412e-08
5345 809725355549.6715 1.6816221066378343e-08
5346 813595099493.4285 1.6897135197617494e-08
5347 817483337261.1628 1.697843555661531e-08
5348 821390157236.3644 1.706012414225193e-08
5349 825315648224.9413 1.7142202940219076e-08
5350 829259899457.1855 1.72246737184264e-08
5351 833223000589.8486 1.7307538306808446e-08
5352 837205041708.1588 1.7390798729170098e-08
5353 841206113327.8485 1.747445679947466e-08
5354 845226306397.2596 1.755851434115381e-08
5355 849265712299.3566 1.7642973387030284e-08
5356 853324422853.8506 1.7727835841524376e-08
5357 857402530319.2672 1.7813103473095058e-08
5358 861500127395.022 1.789877836572142e-08
5359 865617307223.5767 1.7984862521363874e-08
5360 869754163392.5005 1.8071357655074163e-08
5361 873910789936.646 1.8158265951008175e-08
5362 878087281340.2668 1.824558936341035e-08
5363 882283732539.1426 1.8333329695625284e-08
5364 886500238922.7876 1.8421489102771302e-08
5365 890736896336.5619 1.8510069608607146e-08
5366 894993801083.8998 1.8599073054274804e-08
5367 899271049928.4778 1.868850154705952e-08
5368 903568740096.392 1.8778357238473774e-08
5369 907886969278.4194 1.8868641991510642e-08
5370 912225835632.1796 1.895935781851364e-08
5371 916585437784.4178 1.905050700451848e-08
5372 920965874833.2247 1.914209151685929e-08
5373 925367246350.2664 1.923411323623432e-08
5374 929789652383.0999 1.932657455109045e-08
5375 934233193457.3877 1.9419477438056575e-08
5376 938697970579.2357 1.9512823852306277e-08
5377 943184085237.4661 1.9606616130488213e-08
5378 947691639405.9014 1.970085631485512e-08
5379 952220735545.7361 1.979554653002321e-08
5380 956771476607.8046 1.9890688943579495e-08
5381 961343966034.9746 1.9986285729465544e-08
5382 965938307764.4764 2.008233901769692e-08
5383 970554606230.2407 2.0178851017734395e-08
5384 975192966365.3284 2.0275823893311488e-08
5385 979853493604.2523 2.0373259851480495e-08
5386 984536293885.4293 2.047116113499567e-08
5387 989241473653.5647 2.0569529905838058e-08
5388 993969139862.0477 2.0668368395859926e-08
5389 998719399975.4388 2.076767893391518e-08
5390 1003492361971.848 2.0867463648413614e-08
5391 1008288134345.4459 2.0967724879793155e-08
5392 1013106826108.906 2.106846501964062e-08
5393 1017948546795.8572 2.1169686102344036e-08
5394 1022813406463.4319 2.127139050048442e-08
5395 1027701515694.7013 2.1373580706338973e-08
5396 1032612985601.2472 2.1476258736235012e-08
5397 1037547927825.6628 2.1579427095728072e-08
5398 1042506454544.0652 2.1683088222540918e-08
5399 1047488678468.7042 2.1787244227161644e-08
5400 1052494712850.4564 2.189189757988641e-08
5401 1057524671481.4596 2.1997050783465802e-08
5402 1062578668697.6737 2.210270604522212e-08
5403 1067656819381.4531 2.2208865786246773e-08
5404 1072759238964.2197 2.2315532506942935e-08
5405 1077886043429.0162 2.2422708547259416e-08
5406 1083037349313.2047 2.25303963329833e-08
5407 1088213273711.0883 2.2638598367265336e-08
5408 1093413934276.5472 2.2747317035693777e-08
5409 1098639449225.7748 2.2856554841774812e-08
5410 1103889937339.893 2.296631431717555e-08
5411 1109165517967.7166 2.307659779491451e-08
5412 1114466311028.4368 2.3187407883929224e-08
5413 1119792437014.3223 2.329874716539843e-08
5414 1125144016993.52 2.3410617903569313e-08
5415 1130521172612.7354 2.3523022880478902e-08
5416 1135924026100.0605 2.3635964358788217e-08
5417 1141352700267.7258 2.3749445314018046e-08
5418 1146807318514.864 2.3863468368181403e-08
5419 1152288004830.3792 2.397803574042233e-08
5420 1157794883795.691 2.4093150025036687e-08
5421 1163328080587.6323 2.420881400934757e-08
5422 1168887720981.267 2.432503023992267e-08
5423 1174473931352.7188 2.4441801309551245e-08
5424 1180086838682.1123 2.4559129966612327e-08
5425 1185726570556.3813 2.467701883843247e-08
5426 1191393255172.2378 2.4795470575582355e-08
5427 1197087021339.056 2.4914487878235802e-08
5428 1202807998481.7715 2.5034073407827813e-08
5429 1208556316643.8914 2.515422998251092e-08
5430 1214332106490.3723 2.527496021638505e-08
5431 1220135499310.6584 2.5396267111809713e-08
5432 1225966627021.638 2.5518153885918943e-08
5433 1231825622170.6099 2.5640623065457902e-08
5434 1237712617938.3682 2.576367759057572e-08
5435 1243627748142.1484 2.588732032587312e-08
5436 1249571147238.7397 2.6011553838747216e-08
5437 1255542950327.5122 2.6136381179689873e-08
5438 1261543293153.455 2.6261805171116208e-08
5439 1267572312110.3362 2.6387828491027252e-08
5440 1273630144243.718 2.6514454143329358e-08
5441 1279716927254.1472 2.6641685046038266e-08
5442 1285832799500.252 2.676952393314742e-08
5443 1291977900001.8562 2.6897973821177626e-08
5444 1298152368443.2139 2.702703768025654e-08
5445 1304356345176.0984 2.7156718174301896e-08
5446 1310589971223.068 2.7287018574337738e-08
5447 1316853388280.6394 2.7417941930234134e-08
5448 1323146738722.4758 2.7549490708595075e-08
5449 1329470165602.7 2.7681668409270772e-08
5450 1335823812659.0579 2.7814477661251527e-08
5451 1342207824316.2632 2.7947921729492866e-08
5452 1348622345689.2466 2.8082003611602023e-08
5453 1355067522586.4224 2.8216726227567702e-08
5454 1361543501513.0793 2.8352092765505514e-08
5455 1368050429674.6226 2.848810627150358e-08
5456 1374588454979.9976 2.86247698038789e-08
5457 1381157726045.0183 2.8762086520500764e-08
5458 1387758392195.713 2.890005951286934e-08
5459 1394390603471.7954 2.9038691910142702e-08
5460 1401054510629.9868 2.9177986750149726e-08
5461 1407750265147.521 2.9317947311223107e-08
5462 1414478019225.5542 2.9458577187097154e-08
5463 1421237925792.5896 2.959987898791509e-08
5464 1428030138508.0352 2.9741855986616734e-08
5465 1434854811765.602 2.98845116057956e-08
5466 1441712100696.898 3.002784898377451e-08
5467 1448602161174.9167 3.0171871494601804e-08
5468 1455525149817.5466 3.03165823744182e-08
5469 1462481223991.2131 3.0461984720690955e-08
5470 1469470541814.3613 3.0608081933660384e-08
5471 1476493262161.1448 3.075487765302437e-08
5472 1483549544664.9417 3.090237486838927e-08
5473 1490639549722.0679 3.105057704407281e-08
5474 1497763438495.3862 3.1199487444093796e-08
5475 1504921372917.933 3.134910956946214e-08
5476 1512113515696.6858 3.1499446795075105e-08
5477 1519340030316.162 3.165050250121879e-08
5478 1526601081042.2224 3.180228023377821e-08
5479 1533896832925.768 3.195478333660533e-08
5480 1541227451806.4536 3.210801521645118e-08
5481 1548593104316.5464 3.2261979575037894e-08
5482 1555993957884.6118 3.241667964332885e-08
5483 1563430180739.4077 3.2572119159757736e-08
5484 1570901941913.6724 3.272830169399365e-08
5485 1578409411247.9255 3.288523035099574e-08
5486 1585952759394.4211 3.304290935168978e-08
5487 1593532157820.922 3.320134182288742e-08
5488 1601147778814.689 3.336053147952712e-08
5489 1608799795486.3572 3.352048208565689e-08
5490 1616488381773.833 3.368119698816211e-08
5491 1624213712446.3389 3.384268007588883e-08
5492 1631975963108.2803 3.400493499703505e-08
5493 1639775310203.3308 3.416796530869101e-08
5494 1647611931018.403 3.433177482845804e-08
5495 1655486003687.638 3.4496367283970424e-08
5496 1663397707196.5479 3.466174635987751e-08
5497 1671347221385.9773 3.48279158861388e-08
5498 1679334726956.2861 3.4994879537936544e-08
5499 1687360405471.4163 3.5162641151033283e-08
5500 1695424439362.9763 3.5331204636330126e-08
5501 1703527011934.4873 3.5500573717351145e-08
5502 1711668307365.436 3.567075229392912e-08
5503 1719848510715.5603 3.5841744119620516e-08
5504 1728067807929.0142 3.6013553297455347e-08
5505 1736326385838.5513 3.618618350274445e-08
5506 1744624432169.871 3.635963882122537e-08
5507 1752962135545.773 3.653392308516246e-08
5508 1761339685490.5422 3.6709040185133054e-08
5509 1769757272434.217 3.688499395393304e-08
5510 1778215087716.873 3.70617866899821e-08
5511 1786713323593.0735 3.7239422537312586e-08
5512 1795252173236.124 3.7417913039789465e-08
5513 1803831830742.5645 3.759726027402739e-08
5514 1812452491136.539 3.777746072609745e-08
5515 1821114350374.1833 3.795852174640412e-08
5516 1829817605348.183 3.8140447893797236e-08
5517 1838562453892.1306 3.83232435767174e-08
5518 1847349094785.126 3.8506912733024033e-08
5519 1856177727756.2512 3.8691459801271856e-08
5520 1865048553489.0642 3.8876888895736775e-08
5521 1873961773626.2673 3.906320414540009e-08
5522 1882917590774.1687 3.9250410013991544e-08
5523 1891916208507.3943 3.9438510464370516e-08
5524 1900957831373.4707 3.962751000245888e-08
5525 1910042664897.4265 3.9817412794259126e-08
5526 1919170915586.5745 4.000822322369189e-08
5527 1928342790935.0796 4.019994567451269e-08
5528 1937558499428.7856 4.039258437407149e-08
5529 1946818250549.908 4.05861437974164e-08
5530 1956122254781.7463 4.0780628320483466e-08
5531 1965470723613.5815 4.097604235700881e-08
5532 1974863869545.355 4.117239040495444e-08
5533 1984301906092.6108 4.136967679659482e-08
5534 1993785047791.3018 4.156790616037628e-08
5535 2003313510202.6165 4.176708295740369e-08
5536 2012887509917.994 4.19672116177784e-08
5537 2022507264563.915 4.216829695488775e-08
5538 2032172992806.9656 4.237034319029969e-08
5539 2041884914358.7566 4.2573355192254943e-08
5540 2051643249980.8696 4.277733742906661e-08
5541 2061448221489.99 4.29822945343544e-08
5542 2071300051762.8164 4.3188231351486824e-08
5543 2081198964741.2441 4.3395152295488e-08
5544 2091145185437.405 4.360306231783267e-08
5545 2101138939938.7317 4.3811966057373655e-08
5546 2111180455413.2153 4.4021868207338114e-08
5547 2121269960114.4326 4.4232773523306597e-08
5548 2131407683386.8547 4.444468684047215e-08
5549 2141593855671.0095 4.465761300745491e-08
5550 2151828708508.666 4.487155685347336e-08
5551 2162112474548.2207 4.508652326413722e-08
5552 2172445387549.8452 4.530251702228252e-08
5553 2182827682390.9236 4.551954318151283e-08
5554 2193259595071.3381 4.573760660363121e-08
5555 2203741362718.7803 4.5956712145563347e-08
5556 2214273223594.2656 4.6176865125774503e-08
5557 2224855417097.4077 4.63980692067284e-08
5558 2235488183771.9834 4.66203323049099e-08
5559 2246171765311.349 4.684365694018487e-08
5560 2256906404563.878 4.706804891602268e-08
5561 2267692345538.6094 4.7293513355484865e-08
5562 2278529833410.6484 4.752005532297902e-08
5563 2289419114526.8667 4.774768019162502e-08
5564 2300360436411.449 4.7976392901156266e-08
5565 2311354047771.462 4.82061987341279e-08
5566 2322400198502.638 4.843710295716062e-08
5567 2333499139694.908 4.866911070351194e-08
5568 2344651123638.2373 4.890222738909902e-08
5569 2355856403828.3066 4.9136458131189546e-08
5570 2367115234972.216 4.937180841452443e-08
5571 2378427872994.4077 4.960828381504881e-08
5572 2389794575042.332 4.984588921443008e-08
5573 2401215599492.4253 5.00846303179331e-08
5574 2412691205955.9263 5.0324512448124646e-08
5575 2424221655284.7183 5.0565541070053854e-08
5576 2435807209577.396 5.0807721727556556e-08
5577 2447448132185.066 5.1051059935152346e-08
5578 2459144687717.4697 5.129556106835574e-08
5579 2470897142048.9424 5.1541230862371164e-08
5580 2482705762324.393 5.1788074837721253e-08
5581 2494570816965.5186 5.203609859566696e-08
5582 2506492575676.745 5.22853077730192e-08
5583 2518471309451.498 5.253570804999668e-08
5584 2530507290578.304 5.278730514661266e-08
5585 2542600792646.917 5.304010474448532e-08
5586 2554752090554.6807 5.329411259311639e-08
5587 2566961460512.613 5.35493345133723e-08
5588 2579229180051.83 5.380577618206327e-08
5589 2591555528029.7915 5.4063443621181927e-08
5590 2603940784636.5767 5.432234224638385e-08
5591 2616385231401.401 5.458247686213822e-08
5592 2628889151198.846 5.4843858286312197e-08
5593 2641452828255.4375 5.51064874831123e-08
5594 2654076548156.045 5.537037165752338e-08
5595 2666760597850.3047 5.56355171308711e-08
5596 2679505265659.297 5.590192980486046e-08
5597 2692310841281.924 5.616961585830035e-08
5598 2705177615801.649 5.6438581328198e-08
5599 2718105881693.0474 5.670883231254194e-08
5600 2731095932828.387 5.698037500270947e-08
5601 2744148064484.467 5.725321552051015e-08
