7928, 1.882564, 0.002071, 2.1816926176539466e-18, 2.1038202028607335e-41
4732 479262414014.9447 9.905547575596758e-09 2.109146630664636e-12 7.587581231211112e-29 7.869393190952707e-46
4733 481552848433.7183 9.953451300001077e-09 2.0990016936427664e-12 7.551056572008883e-29 7.907000692602428e-46
4734 483854229026.6027 1.0001582717672193e-08 2.0889061630338817e-12 7.514709829902225e-29 7.944787914292243e-46
4735 486166608106.2548 1.0049947000879416e-08 2.078860394132456e-12 7.478543441170291e-29 7.982755714830365e-46
4736 488490038235.3535 1.0098540867893768e-08 2.068866920372505e-12 7.442565345310189e-29 8.020904956763175e-46
4737 490824572227.7633 1.0147366851007107e-08 2.05892185932396e-12 7.40676154275504e-29 8.059236507208671e-46
4738 493170263149.7626 1.0196426065816516e-08 2.049024970110049e-12 7.371131165909384e-29 8.09775123761397e-46
4739 495527164321.2376 1.0245719608898226e-08 2.039175898547036e-12 7.335673369288416e-29 8.136450023319076e-46
4740 497895329316.8829 1.0295248622396652e-08 2.029374349675395e-12 7.300387282792942e-29 8.175333743846358e-46
4741 500274811967.4469 1.0345014285238604e-08 2.0196202092207987e-12 7.265272019363382e-29 8.214403282920814e-46
4742 502665666360.9232 1.0395017710080908e-08 2.009913288354011e-12 7.23032674764614e-29 8.253659528489768e-46
4743 505067946843.809 1.0445259949771276e-08 2.000253369727415e-12 7.195550685190873e-29 8.293103372743342e-46
4744 507481708022.3276 1.0495742210577942e-08 1.990640046864633e-12 7.160942950546627e-29 8.332735712134598e-46
4745 509907004763.6575 1.0546465682574114e-08 1.981073104114265e-12 7.126502683049393e-29 8.372557447399736e-46
4746 512343892197.2088 1.05974314568916e-08 1.971552444262609e-12 7.092229097365738e-29 8.412569483578978e-46
4747 514792425715.84247 1.0648640657586274e-08 1.962077863646841e-12 7.0581213926173e-29 8.452772730036617e-46
4748 517252660977.1596 1.07000944984673e-08 1.952649088481022e-12 7.024178716087043e-29 8.493168100482158e-46
4749 519724653904.7531 1.0751794205446182e-08 1.943265790949768e-12 6.990400216387272e-29 8.533756512990749e-46
4750 522208460689.4669 1.080374089300996e-08 1.933927746420373e-12 6.956785123027133e-29 8.574538890024022e-46
4751 524704137790.7025 1.0855935628824792e-08 1.92463489112684e-12 6.923332701423496e-29 8.615516158451388e-46
4752 527211741937.6684 1.090837971798068e-08 1.915386980837772e-12 6.890042072384723e-29 8.656689249570668e-46
4753 529731330130.69946 1.0961074460312367e-08 1.9061837485688774e-12 6.85691237071902e-29 8.698059098680797e-46
4754 532262959642.54 1.1014020956605017e-08 1.8970248154865868e-12 6.823942864484851e-29 8.739626646135977e-46
4755 534806688019.63226 1.1067220150533716e-08 1.887910147255133e-12 6.791132922649963e-29 8.781392836945165e-46
4756 537362573083.4553 1.1120673582833613e-08 1.8788427512135213e-12 6.758493145403891e-29 8.823358620333127e-46
4757 539930672931.8042 1.1174382471661308e-08 1.8698206491467044e-12 6.726016411768575e-29 8.865524950059851e-46
4758 542511045940.1412 1.1228347902612182e-08 1.860842089691706e-12 6.693696616482357e-29 8.907892784442466e-46
4759 545103750762.90985 1.1282570992118467e-08 1.85190673915142e-12 6.661533051327063e-29 8.95046308637699e-46
4760 547708846334.85474 1.1337053175650013e-08 1.8430145134602824e-12 6.629524825777964e-29 8.993236823359894e-46
4761 550326391872.3923 1.1391795718871484e-08 1.8341652262848224e-12 6.597671160195899e-29 9.036214967510692e-46
4762 552956446874.921 1.1446799705044153e-08 1.825358692355328e-12 6.565971387690904e-29 9.079398495593318e-46
4763 555599071126.2056 1.1502066381203577e-08 1.8165945859829328e-12 6.534424751778071e-29 9.122788389038835e-46
4764 558254324695.7222 1.1557597089684974e-08 1.8078726856304801e-12 6.503030449477663e-29 9.166385633967597e-46
4765 560922267940.01 1.1613393113846829e-08 1.799192859697544e-12 6.471787719943076e-29 9.210191221211365e-46
4766 563602961504.0759 1.1669455683881648e-08 1.7905549425640998e-12 6.440695839302317e-29 9.254206146336407e-46
4767 566296466322.7355 1.1725786031378969e-08 1.7819587219375365e-12 6.409754089187754e-29 9.298431409665323e-46
4768 569002843622.0306 1.1782385468854633e-08 1.7734038961057588e-12 6.378961713676752e-29 9.342868016300514e-46
4769 571722154920.6078 1.1839255295675863e-08 1.7648902279323988e-12 6.348317971650982e-29 9.387516976146684e-46
4770 574454462031.1018 1.1896396745043484e-08 1.7564176601638109e-12 6.317822164360664e-29 9.432379303383871e-46
4771 577199827061.5742 1.1953811201892384e-08 1.7479859781472146e-12 6.287473519208016e-29 9.477456017793495e-46
4772 579958312416.8868 1.2011499901808544e-08 1.7395949660288574e-12 6.257271349870187e-29 9.522748144153684e-46
4773 582729980800.1539 1.2069464159412573e-08 1.7312443240688124e-12 6.22721493495504e-29 9.568256711808661e-46
4774 585514895214.1531 1.2127705307360284e-08 1.722933884223393e-12 6.197303550797214e-29 9.613982755020704e-46
4775 588313118962.7429 1.2186224721516056e-08 1.7146635340200153e-12 6.16753645913783e-29 9.659927312993548e-46
4776 591124715652.3356 1.2245023672521852e-08 1.7064350411589798e-12 6.137920022367907e-29 9.706091429896332e-46
4777 593949749193.3043 1.2304103372086025e-08 1.6982486513407745e-12 6.108455130662747e-29 9.752476154886858e-46
4778 596788283801.4696 1.2363465379644188e-08 1.6901015062955197e-12 6.07913225297794e-29 9.79908254213593e-46
4779 599640383999.5449 1.2423111008003226e-08 1.681993613154221e-12 6.049950711871732e-29 9.845911650851027e-46
4780 602506114618.5881 1.2483041460011037e-08 1.6739248176876006e-12 6.020909888937556e-29 9.8929645453002e-46
4781 605385540799.5098 1.2543258104127765e-08 1.6658949270712688e-12 5.992009090172908e-29 9.940242294836749e-46
4782 608278727994.5144 1.26037625393223e-08 1.6579036484221238e-12 5.96324751909234e-29 9.987745973922781e-46
4783 611185741968.623 1.2664556040830262e-08 1.6499507695216336e-12 5.934624542096657e-29 1.0035476662154354e-45
4784 614106648801.153 1.2725639841419403e-08 1.6420361888343469e-12 5.906139549918065e-29 1.0083435444285662e-45
4785 617041514887.2048 1.2787015417344936e-08 1.6341597480741693e-12 5.877791825073381e-29 1.0131623410253509e-45
4786 619990406939.2075 1.2848684252013224e-08 1.626321249236254e-12 5.849580654921448e-29 1.0180041655202429e-45
4787 622953391988.3934 1.2910647614983267e-08 1.618520438190017e-12 5.82150543125166e-29 1.0228691278837176e-45
4788 625930537386.358 1.2972906892270849e-08 1.6107571050730676e-12 5.793565497895628e-29 1.0277573387081721e-45
4789 628921910806.5756 1.3035463648793796e-08 1.6030311485112505e-12 5.76576012564825e-29 1.0326689091214188e-45
4790 631927580245.9222 1.3098319232962357e-08 1.5953424071516468e-12 5.738088688994423e-29 1.0376039507458737e-45
4791 634947614026.2573 1.3161475000983756e-08 1.587690691025303e-12 5.710550563985437e-29 1.0425625757372815e-45
4792 637982080795.9352 1.3224932444536689e-08 1.5800757509803565e-12 5.683145073691881e-29 1.0475448967872176e-45
4793 641031049531.4017 1.3288693070677531e-08 1.5724973704474577e-12 5.655871541919315e-29 1.0525510271256994e-45
4794 644094589538.7473 1.3352758259140305e-08 1.5649554856966976e-12 5.628729353109299e-29 1.0575810805237408e-45
4795 647172770455.2659 1.3417129356703721e-08 1.5574499308881557e-12 5.601717910412916e-29 1.0626351712958957e-45
4796 650265662251.0747 1.3481808008139116e-08 1.5499828502769472e-12 5.574844930718923e-29 1.0677134143029203e-45
4797 653373335230.6628 1.354679568665791e-08 1.5425532384318448e-12 5.548107330122599e-29 1.0728159249543204e-45
4798 656495860034.5265 1.3612093650114876e-08 1.5351593525010154e-12 5.521498443872743e-29 1.0779428192110242e-45
4799 659633307640.7583 1.367770350146709e-08 1.5278010411650646e-12 5.495017593966918e-29 1.0830942135879953e-45
4800 662785749366.6449 1.3743626829796592e-08 1.5204781230726437e-12 5.46866411585549e-29 1.0882702251568564e-45
4801 665953256870.3259 1.3809865065641577e-08 1.5131903990167653e-12 5.442437415242101e-29 1.0934709715485883e-45
4802 669135902152.3793 1.387641962321698e-08 1.505937633360045e-12 5.416336909065694e-29 1.0986965709561618e-45
4803 672333757557.4958 1.3943292109697952e-08 1.4987197115251125e-12 5.390361944061799e-29 1.103947142137258e-45
4804 675546895776.108 1.4010484064361904e-08 1.4915365028745214e-12 5.364511900384895e-29 1.1092228043349687e-45
4805 678775389846.0248 1.4077996921827261e-08 1.4843878479021006e-12 5.338786203997058e-29 1.1145236774844234e-45
4806 682019313154.1313 1.4145832225542913e-08 1.477273518039545e-12 5.313184244427526e-29 1.1198498820931731e-45
4807 685278739438.0123 1.4213991592781825e-08 1.4701933112118032e-12 5.287705389744993e-29 1.1252015392047226e-45
4808 688553742787.6671 1.4282476531721382e-08 1.4631471205289776e-12 5.262349055034872e-29 1.1305787704409073e-45
4809 691844397647.1775 1.4351288537104432e-08 1.4561348168299873e-12 5.237114665400733e-29 1.1359816980046491e-45
4810 695150778816.3826 1.4420429253532473e-08 1.4491562202901454e-12 5.212001596741565e-29 1.1414104446826741e-45
4811 698472961452.6188 1.4489900261511813e-08 1.4422111239782248e-12 5.187009254667824e-29 1.1468651338483849e-45
4812 701811021072.3826 1.4559702997191588e-08 1.4352993143084258e-12 5.162137101563652e-29 1.1523458894645871e-45
4813 705165033553.0873 1.4629839252486548e-08 1.428420721444773e-12 5.13738447898531e-29 1.1578528360863716e-45
4814 708535075134.7709 1.4700310464716038e-08 1.4215751988863113e-12 5.112750859748743e-29 1.1633860988639089e-45
4815 711921222421.811 1.4771118183389578e-08 1.4147627081069777e-12 5.088236105219329e-29 1.1689458035452583e-45
4816 715323552384.7074 1.4842264219194954e-08 1.407986462130045e-12 5.063852115929976e-29 1.1745320764793046e-45
4817 718742142361.7847 1.4913750106180146e-08 1.4012427019630221e-12 5.039585247509223e-29 1.1801450446185436e-45
4818 722177070060.9911 1.4985577302788792e-08 1.394531343211396e-12 5.0154349859901364e-29 1.185784835522029e-45
4819 725628413561.648 1.5057747616007418e-08 1.387852215413452e-12 4.9914007046929663e-29 1.1914515773582563e-45
4820 729096251316.206 1.5130262753488516e-08 1.3812051511396561e-12 4.9674818174092285e-29 1.1971453989080109e-45
4821 732580662152.0707 1.5203124149264967e-08 1.3745899109559394e-12 4.943677833427416e-29 1.202866429467503e-45
4822 736081725273.346 1.527633350640813e-08 1.3680064029583061e-12 4.9199881777338114e-29 1.2086147991049182e-45
4823 739599520262.6766 1.5349892614257746e-08 1.3614545017951685e-12 4.896412253801069e-29 1.2143906384987761e-45
4824 743134127083.0399 1.5423803080483717e-08 1.3549340595695932e-12 4.872949529457456e-29 1.220194078908597e-45
4825 746685626079.5442 1.5498066508432078e-08 1.3484448941046925e-12 4.849599478317974e-29 1.2260252522209894e-45
4826 750254097981.298 1.55726846443186e-08 1.34198681538689e-12 4.8263615340597836e-29 1.2318842909526965e-45
4827 753839623903.1967 1.5647659247451338e-08 1.3355596946713272e-12 4.803235132311028e-29 1.2377713282535265e-45
4828 757442285347.8085 1.572299191464999e-08 1.3291634316020673e-12 4.7802197640053176e-29 1.2436864979094605e-45
4829 761062164207.2094 1.5798684285492756e-08 1.322797882203884e-12 4.7573149111056237e-29 1.249629934345639e-45
4830 764699342764.8254 1.5874738306843374e-08 1.3164628480660758e-12 4.7345199684128484e-29 1.255601772629394e-45
4831 768353903697.3473 1.5951155610333473e-08 1.3101581180992129e-12 4.711834431430898e-29 1.2616021484733926e-45
4832 772025930076.5588 1.6027937758702488e-08 1.3038836530194045e-12 4.689257819672269e-29 1.267631198238633e-45
4833 775715505371.2697 1.6105086682363742e-08 1.2976392981604645e-12 4.666789549561623e-29 1.273689058937617e-45
4834 779422713449.1941 1.6182604194300702e-08 1.291424901998785e-12 4.6444290782829946e-29 1.2797758682374138e-45
4835 783147638578.8378 1.626049175994804e-08 1.285242913103047e-12 4.6221853943135634e-29 1.2858917644627784e-45
4836 786890365431.458 1.6338751384193123e-08 1.2790913150376905e-12 4.6000513427323786e-29 1.2920368865993501e-45
4837 790650979082.9374 1.6417384845176632e-08 1.2729692108895356e-12 4.578023425412001e-29 1.2982113742967297e-45
4838 794429565015.7623 1.6496393719958372e-08 1.2668764772986016e-12 4.556101186024488e-29 1.304415367750235e-45
4839 798226209120.9473 1.6575779714055244e-08 1.260812978372013e-12 4.534284135639138e-29 1.3106490080184506e-45
4840 802040997699.9673 1.6655542488451763e-08 1.2547786560230016e-12 4.5125723442661753e-29 1.3169124368087266e-45
4841 805874017466.7655 1.6735690234457412e-08 1.2487729230471726e-12 4.490963570923992e-29 1.323205796458532e-45
4842 809725355549.6715 1.6816221066378343e-08 1.242795958035457e-12 4.469458329814914e-29 1.329529229985316e-45
4843 813595099493.4285 1.6897135197617494e-08 1.2368477472103726e-12 4.448056546733772e-29 1.3358828810898025e-45
4844 817483337261.1628 1.697843555661531e-08 1.2309280523538232e-12 4.426757427255037e-29 1.3422668941592456e-45
4845 821390157236.3644 1.7060124142251932e-08 1.225036684983685e-12 4.4055604332735254e-29 1.348681414270667e-45
4846 825315648224.9413 1.7142202940219076e-08 1.2191735078578157e-12 4.3844650364242977e-29 1.3551265871942245e-45
4847 829259899457.1855 1.72246737184264e-08 1.213338438437482e-12 4.363470769490314e-29 1.3616025593964438e-45
4848 833223000589.8486 1.7307538306808446e-08 1.2075313435731606e-12 4.3425771533980205e-29 1.368109478043612e-45
4849 837205041708.1588 1.7390798729170098e-08 1.201752057983862e-12 4.321783665262461e-29 1.3746474910050818e-45
4850 841206113327.8485 1.7474456799474662e-08 1.1960004025233045e-12 4.30108983973564e-29 1.3812167468566092e-45
4851 845226306397.2596 1.755851434115381e-08 1.1902762927828822e-12 4.2804952130398847e-29 1.3878173948837985e-45
4852 849265712299.3566 1.7642973387030284e-08 1.1845796127470408e-12 4.2599992748817714e-29 1.3944495850854133e-45
4853 853324422853.8506 1.7727835841524376e-08 1.1789102303920497e-12 4.2396015512560287e-29 1.401113468176828e-45
4854 857402530319.2672 1.7813103473095058e-08 1.1732703436352466e-12 4.2193100179491387e-29 1.407809195593456e-45
4855 861500127395.022 1.7898778365721423e-08 1.1676582223713285e-12 4.199118694162935e-29 1.414536919346579e-45
4856 865617307223.5767 1.7984862521363874e-08 1.1620729677125616e-12 4.1790240445472075e-29 1.4212967924152886e-45
4857 869754163392.5005 1.8071357655074163e-08 1.1565144690633617e-12 4.159025657698101e-29 1.4280889684659615e-45
4858 873910789936.646 1.815826595100817e-08 1.1509825828938632e-12 4.13912301723271e-29 1.4349136018485746e-45
4859 878087281340.2668 1.8245589363410352e-08 1.1454771335714608e-12 4.119315665250905e-29 1.4417708476504987e-45
4860 882283732539.1426 1.8333329695625284e-08 1.1399980087402758e-12 4.09960318185788e-29 1.4486608616999648e-45
4861 886500238922.7876 1.8421489102771305e-08 1.1345451025557981e-12 4.0799850719625856e-29 1.4555838005697026e-45
4862 890736896336.5619 1.8510069608607146e-08 1.1291182997795977e-12 4.06046087511969e-29 1.4625398215803748e-45
4863 894993801083.8998 1.8599073054274804e-08 1.1237174809538986e-12 4.041030175074957e-29 1.469529082804247e-45
4864 899271049928.4778 1.868850154705952e-08 1.1183424731190124e-12 4.021692501170921e-29 1.476551743068744e-45
4865 903568740096.392 1.877835723847377e-08 1.1129931395119921e-12 4.002447378392887e-29 1.483607961960019e-45
4866 907886969278.4194 1.8868641991510642e-08 1.107669417584325e-12 3.9832943978308446e-29 1.4906978998266592e-45
4867 912225835632.1796 1.8959357818513645e-08 1.102371185775716e-12 3.9642331221508285e-29 1.497821717783216e-45
4868 916585437784.4178 1.9050507004518482e-08 1.0970982964641422e-12 3.945263061632781e-29 1.5049795777139743e-45
4869 920965874833.2249 1.914209151685929e-08 1.0918505982319386e-12 3.926383797587488e-29 1.5121716422765744e-45
4870 925367246350.2664 1.923411323623432e-08 1.0866279893845126e-12 3.9075949321770497e-29 1.5193980749056674e-45
4871 929789652383.1 1.9326574551090453e-08 1.0814303698817392e-12 3.888895968378579e-29 1.5266590398167424e-45
4872 934233193457.3876 1.941947743805657e-08 1.0762576261001964e-12 3.8702864974512644e-29 1.5339547018307497e-45
4873 938697970579.2356 1.951282385230628e-08 1.071112366126413e-12 3.8517759022188476e-29 1.5412852268563856e-45
4874 943184085237.466 1.9606616130488213e-08 1.0659918444803769e-12 3.8333546087254505e-29 1.548650781527526e-45
4875 947691639405.9014 1.9700856314855126e-08 1.0608958061880237e-12 3.81502142054045e-29 1.5560515332200513e-45
4876 952220735545.736 1.979554653002321e-08 1.0558241408102397e-12 3.7967759158075257e-29 1.5634876501094465e-45
4877 956771476607.8046 1.98906889435795e-08 1.050776730205506e-12 3.778617668457004e-29 1.5709593011745637e-45
4878 961343966034.9746 1.9986285729465544e-08 1.0457534302856876e-12 3.760546255351701e-29 1.578466656201528e-45
4879 965938307764.4764 2.008233901769692e-08 1.0407541094696173e-12 3.7425612656760937e-29 1.5860098857875552e-45
4880 970554606230.2408 2.0178851017734395e-08 1.0357786776390996e-12 3.724662277624308e-29 1.593589161344799e-45
4881 975192966365.3284 2.0275823893311488e-08 1.030827038170222e-12 3.706848881908564e-29 1.6012046551043147e-45
4882 979853493604.2524 2.03732598514805e-08 1.0258990761542017e-12 3.6891206651547875e-29 1.6088565401198674e-45
4883 984536293885.4292 2.047116113499567e-08 1.0209946442951653e-12 3.67147721154927e-29 1.6165449902719638e-45
4884 989241473653.5648 2.0569529905838058e-08 1.016113618959025e-12 3.653918123709357e-29 1.6242701802717587e-45
