7928, 1.882564, 0.002071 
4798 656495860034.5265 1.3612093650114875e-08 1.5351593525010154e-12
4799 659633307640.7583 1.367770350146709e-08 1.5278010411650646e-12
4800 662785749366.6449 1.3743626829796592e-08 1.5204781230726435e-12
4801 665953256870.3259 1.3809865065641575e-08 1.5131903990167651e-12
4802 669135902152.3793 1.3876419623216979e-08 1.505937633360045e-12
4803 672333757557.4958 1.3943292109697953e-08 1.4987197115251125e-12
4804 675546895776.108 1.4010484064361903e-08 1.4915365028745214e-12
4805 678775389846.0248 1.407799692182726e-08 1.4843878479021006e-12
4806 682019313154.1313 1.4145832225542911e-08 1.477273518039545e-12
4807 685278739438.0123 1.4213991592781825e-08 1.4701933112118032e-12
4808 688553742787.6671 1.4282476531721379e-08 1.4631471205289771e-12
4809 691844397647.1775 1.435128853710443e-08 1.4561348168299871e-12
4810 695150778816.3826 1.442042925353247e-08 1.4491562202901454e-12
4811 698472961452.6188 1.448990026151181e-08 1.4422111239782244e-12
4812 701811021072.3826 1.4559702997191588e-08 1.4352993143084258e-12
4813 705165033553.0873 1.4629839252486548e-08 1.428420721444773e-12
4814 708535075134.7709 1.4700310464716038e-08 1.4215751988863113e-12
4815 711921222421.811 1.4771118183389578e-08 1.4147627081069777e-12
4816 715323552384.7074 1.4842264219194954e-08 1.407986462130045e-12
4817 718742142361.7847 1.4913750106180146e-08 1.4012427019630221e-12
4818 722177070060.9911 1.498557730278879e-08 1.394531343211396e-12
4819 725628413561.648 1.5057747616007418e-08 1.387852215413452e-12
4820 729096251316.206 1.5130262753488516e-08 1.3812051511396561e-12
4821 732580662152.0707 1.5203124149264967e-08 1.3745899109559394e-12
4822 736081725273.346 1.527633350640813e-08 1.3680064029583061e-12
4823 739599520262.6766 1.5349892614257746e-08 1.3614545017951683e-12
4824 743134127083.0399 1.5423803080483717e-08 1.3549340595695932e-12
4825 746685626079.5442 1.5498066508432078e-08 1.3484448941046925e-12
4826 750254097981.298 1.55726846443186e-08 1.34198681538689e-12
4827 753839623903.1967 1.5647659247451338e-08 1.3355596946713272e-12
4828 757442285347.8085 1.572299191464999e-08 1.3291634316020673e-12
4829 761062164207.2094 1.5798684285492756e-08 1.322797882203884e-12
4830 764699342764.8254 1.5874738306843374e-08 1.3164628480660758e-12
4831 768353903697.3473 1.5951155610333473e-08 1.3101581180992129e-12
4832 772025930076.5588 1.6027937758702488e-08 1.3038836530194043e-12
4833 775715505371.2697 1.610508668236374e-08 1.2976392981604643e-12
4834 779422713449.1941 1.6182604194300702e-08 1.291424901998785e-12
4835 783147638578.8378 1.626049175994804e-08 1.2852429131030467e-12
4836 786890365431.458 1.633875138419312e-08 1.2790913150376905e-12
4837 790650979082.9374 1.6417384845176632e-08 1.2729692108895356e-12
4838 794429565015.7623 1.649639371995837e-08 1.2668764772986016e-12
4839 798226209120.9473 1.6575779714055244e-08 1.2608129783720127e-12
4840 802040997699.9673 1.6655542488451763e-08 1.2547786560230016e-12
4841 805874017466.7655 1.6735690234457412e-08 1.2487729230471726e-12
4842 809725355549.6715 1.6816221066378343e-08 1.242795958035457e-12
4843 813595099493.4285 1.6897135197617494e-08 1.2368477472103726e-12
4844 817483337261.1628 1.697843555661531e-08 1.2309280523538232e-12
4845 821390157236.3644 1.706012414225193e-08 1.225036684983685e-12
4846 825315648224.9413 1.7142202940219076e-08 1.2191735078578157e-12
4847 829259899457.1855 1.72246737184264e-08 1.2133384384374819e-12
4848 833223000589.8486 1.7307538306808446e-08 1.2075313435731606e-12
4849 837205041708.1588 1.7390798729170098e-08 1.201752057983862e-12
4850 841206113327.8485 1.747445679947466e-08 1.1960004025233043e-12
4851 845226306397.2596 1.755851434115381e-08 1.1902762927828822e-12
4852 849265712299.3566 1.7642973387030284e-08 1.1845796127470408e-12
4853 853324422853.8506 1.7727835841524376e-08 1.1789102303920495e-12
4854 857402530319.2672 1.7813103473095058e-08 1.1732703436352466e-12
4855 861500127395.022 1.789877836572142e-08 1.1676582223713283e-12
4856 865617307223.5767 1.7984862521363874e-08 1.1620729677125616e-12
4857 869754163392.5005 1.8071357655074163e-08 1.1565144690633617e-12
4858 873910789936.646 1.8158265951008175e-08 1.1509825828938632e-12
4859 878087281340.2668 1.824558936341035e-08 1.1454771335714608e-12
4860 882283732539.1426 1.8333329695625284e-08 1.1399980087402758e-12
4861 886500238922.7876 1.8421489102771302e-08 1.1345451025557981e-12
4862 890736896336.5619 1.8510069608607146e-08 1.1291182997795977e-12
4863 894993801083.8998 1.8599073054274804e-08 1.1237174809538986e-12
4864 899271049928.4778 1.868850154705952e-08 1.1183424731190124e-12
4865 903568740096.392 1.8778357238473774e-08 1.1129931395119921e-12
4866 907886969278.4194 1.8868641991510642e-08 1.107669417584325e-12
4867 912225835632.1796 1.8959357818513645e-08 1.102371185775716e-12
4868 916585437784.4178 1.9050507004518482e-08 1.0970982964641422e-12
4869 920965874833.2247 1.914209151685929e-08 1.0918505982319386e-12
4870 925367246350.2664 1.923411323623432e-08 1.0866279893845126e-12
4871 929789652383.0999 1.932657455109045e-08 1.0814303698817392e-12
4872 934233193457.3877 1.9419477438056575e-08 1.0762576261001964e-12
4873 938697970579.2357 1.9512823852306277e-08 1.0711123661264127e-12
4874 943184085237.4661 1.9606616130488213e-08 1.0659918444803769e-12
4875 947691639405.9014 1.970085631485512e-08 1.0608958061880235e-12
4876 952220735545.7361 1.979554653002321e-08 1.0558241408102397e-12
4877 956771476607.8046 1.98906889435795e-08 1.050776730205506e-12
4878 961343966034.9746 1.9986285729465544e-08 1.0457534302856876e-12
4879 965938307764.4764 2.008233901769692e-08 1.0407541094696173e-12
4880 970554606230.2407 2.0178851017734395e-08 1.0357786776390996e-12
4881 975192966365.3284 2.0275823893311488e-08 1.030827038170222e-12
4882 979853493604.2523 2.03732598514805e-08 1.0258990761542015e-12
4883 984536293885.4293 2.047116113499567e-08 1.0209946442951653e-12
4884 989241473653.5647 2.0569529905838058e-08 1.016113618959025e-12
4885 993969139862.0477 2.0668368395859926e-08 1.0112559256484431e-12
4886 998719399975.4388 2.076767893391518e-08 1.0064214547035696e-12
4887 1003492361971.848 2.0867463648413614e-08 1.0016100951069604e-12
4888 1008288134345.4459 2.0967724879793155e-08 9.96821708926515e-13
4889 1013106826108.906 2.106846501964062e-08 9.920561623233656e-13
4890 1017948546795.8572 2.1169686102344036e-08 9.873134034104767e-13
4891 1022813406463.4319 2.127139050048442e-08 9.825941644767217e-13
4892 1027701515694.7013 2.1373580706338973e-08 9.77899340776978e-13
4893 1032612985601.2472 2.1476258736235012e-08 9.732268986569137e-13
4894 1037547927825.6628 2.1579427095728072e-08 9.685767565303133e-13
4895 1042506454544.0652 2.1683088222540918e-08 9.63948820428504e-13
4896 1047488678468.7042 2.1787244227161644e-08 9.593429967827076e-13
4897 1052494712850.4564 2.1891897579886407e-08 9.547591636613123e-13
4898 1057524671481.4596 2.1997050783465802e-08 9.501971794594392e-13
4899 1062578668697.6737 2.210270604522212e-08 9.456569675561067e-13
4900 1067656819381.4531 2.2208865786246773e-08 9.411384429315224e-13
4901 1072759238964.2197 2.231553250694293e-08 9.366414975212e-13
4902 1077886043429.0162 2.2422708547259412e-08 9.32166012196327e-13
4903 1083037349313.2047 2.25303963329833e-08 9.277118675113228e-13
4904 1088213273711.0883 2.2638598367265336e-08 9.232789788246441e-13
4905 1093413934276.5472 2.2747317035693777e-08 9.188672620475202e-13
4906 1098639449225.7748 2.2856554841774812e-08 9.144766126811974e-13
4907 1103889937339.893 2.296631431717555e-08 9.101069155084859e-13
4908 1109165517967.7166 2.307659779491451e-08 9.057580377396644e-13
4909 1114466311028.4368 2.3187407883929224e-08 9.014299269186113e-13
4910 1119792437014.3223 2.329874716539843e-08 8.971246596698568e-13
4911 1125144016993.52 2.341061790356931e-08 8.92840272757887e-13
4912 1130521172612.7354 2.35230228804789e-08 8.885762968583415e-13
4913 1135924026100.0605 2.363596435878822e-08 8.843326496311765e-13
4914 1141352700267.7258 2.3749445314018046e-08 8.80109240446806e-13
4915 1146807318514.864 2.3863468368181403e-08 8.759059753097527e-13
4916 1152288004830.3792 2.397803574042233e-08 8.717227708538128e-13
4917 1157794883795.691 2.4093150025036687e-08 8.675594950376559e-13
4918 1163328080587.6323 2.420881400934757e-08 8.634160584690607e-13
4919 1168887720981.267 2.4325030239922672e-08 8.592923926126826e-13
4920 1174473931352.7188 2.444180130955125e-08 8.551884042103348e-13
4921 1180086838682.1123 2.4559129966612327e-08 8.511038188423838e-13
4922 1185726570556.3813 2.467701883843247e-08 8.470382470288359e-13
4923 1191393255172.2378 2.4795470575582355e-08 8.429916886549455e-13
4924 1197087021339.056 2.4914487878235802e-08 8.389644362552068e-13
4925 1202807998481.7715 2.5034073407827813e-08 8.349563986039359e-13
4926 1208556316643.8914 2.515422998251092e-08 8.309674617141897e-13
4927 1214332106490.3723 2.527496021638505e-08 8.269973493339733e-13
4928 1220135499310.6584 2.5396267111809716e-08 8.230475029362707e-13
4929 1225966627021.638 2.5518153885918943e-08 8.191174296355656e-13
4930 1231825622170.6099 2.5640623065457905e-08 8.152060785575229e-13
4931 1237712617938.3682 2.576367759057572e-08 8.113133553358983e-13
4932 1243627748142.1484 2.588732032587312e-08 8.074391690154654e-13
4933 1249571147238.7397 2.6011553838747216e-08 8.035834387674666e-13
4934 1255542950327.5122 2.6136381179689873e-08 7.997460694942204e-13
4935 1261543293153.455 2.626180517111621e-08 7.959269741327762e-13
4936 1267572312110.3362 2.6387828491027252e-08 7.921260707662767e-13
4937 1273630144243.718 2.6514454143329358e-08 7.883432684059295e-13
4938 1279716927254.1472 2.6641685046038266e-08 7.845784795803554e-13
4939 1285832799500.252 2.676952393314742e-08 7.808316230417212e-13
4940 1291977900001.8562 2.6897973821177626e-08 7.771026100219995e-13
4941 1298152368443.2139 2.702703768025654e-08 7.733913540161667e-13
4942 1304356345176.0984 2.7156718174301893e-08 7.696977780330403e-13
4943 1310589971223.068 2.7287018574337738e-08 7.66021788592472e-13
4944 1316853388280.6394 2.7417941930234134e-08 7.623632995017661e-13
4945 1323146738722.4758 2.7549490708595075e-08 7.587222414429435e-13
4946 1329470165602.7 2.7681668409270772e-08 7.550994325009258e-13
4947 1335823812659.0579 2.7814477661251527e-08 7.514950952588334e-13
4948 1342207824316.2632 2.7947921729492866e-08 7.47907909133099e-13
4949 1348622345689.2466 2.8082003611602023e-08 7.443377934377744e-13
4950 1355067522586.4224 2.8216726227567696e-08 7.407846702648897e-13
4951 1361543501513.0793 2.8352092765505514e-08 7.372484553548169e-13
4952 1368050429674.6226 2.848810627150358e-08 7.337290690112546e-13
4953 1374588454979.9976 2.86247698038789e-08 7.302264319555917e-13
4954 1381157726045.0183 2.8762086520500767e-08 7.267404631173394e-13
4955 1387758392195.713 2.8900059512869344e-08 7.232710838941788e-13
4956 1394390603471.7954 2.9038691910142702e-08 7.198182154715765e-13
4957 1401054510629.9868 2.9177986750149726e-08 7.163817820142877e-13
4958 1407750265147.521 2.931794731122311e-08 7.12961702481189e-13
4959 1414478019225.5542 2.9458577187097157e-08 7.095578891042745e-13
4960 1421237925792.5896 2.959987898791509e-08 7.061702786443377e-13
4961 1428030138508.0352 2.9741855986616734e-08 7.027987924207741e-13
4962 1434854811765.602 2.98845116057956e-08 6.994433490538219e-13
4963 1441712100696.898 3.002784898377451e-08 6.96103874632078e-13
4964 1448602161174.9167 3.0171871494601804e-08 6.927810292321822e-13
4965 1455525149817.5466 3.03165823744182e-08 6.894752217046977e-13
4966 1462481223991.2131 3.0461984720690955e-08 6.861851389732765e-13
4967 1469470541814.3613 3.0608081933660384e-08 6.829107040414754e-13
4968 1476493262161.1448 3.075487765302437e-08 6.79651835404025e-13
4969 1483549544664.9417 3.090237486838927e-08 6.764084668038564e-13
4970 1490639549722.0679 3.105057704407281e-08 6.731805220681339e-13
4971 1497763438495.3862 3.1199487444093796e-08 6.699679301253129e-13
4972 1504921372917.933 3.134910956946214e-08 6.667706154647139e-13
4973 1512113515696.6858 3.1499446795075105e-08 6.635885060228652e-13
4974 1519340030316.162 3.1650502501218786e-08 6.604215302881999e-13
4975 1526601081042.2224 3.18022802337782e-08 6.572696139836265e-13
4976 1533896832925.768 3.195478333660533e-08 6.541326877333171e-13
4977 1541227451806.4536 3.210801521645118e-08 6.51010681477213e-13
4978 1548593104316.5464 3.2261979575037894e-08 6.479035198742676e-13
4979 1555993957884.6118 3.241667964332885e-08 6.448111377602191e-13
4980 1563430180739.4077 3.257211915975774e-08 6.417334604644169e-13
4981 1570901941913.6724 3.272830169399365e-08 6.386704174336403e-13
4982 1578409411247.9255 3.288523035099574e-08 6.356227011527506e-13
4983 1585952759394.4211 3.304290935168978e-08 6.325905306373151e-13
4984 1593532157820.922 3.3201341822887426e-08 6.29572773196601e-13
4985 1601147778814.689 3.336053147952712e-08 6.265693581836724e-13
4986 1608799795486.3572 3.352048208565689e-08 6.23580214771681e-13
4987 1616488381773.833 3.368119698816211e-08 6.206052805897138e-13
4988 1624213712446.3389 3.384268007588883e-08 6.176444837871812e-13
4989 1631975963108.2803 3.400493499703505e-08 6.146977576808176e-13
4990 1639775310203.3308 3.416796530869101e-08 6.117650378367204e-13
4991 1647611931018.403 3.433177482845804e-08 6.088462557389926e-13
4992 1655486003687.638 3.4496367283970424e-08 6.059413451598643e-13
4993 1663397707196.5479 3.466174635987751e-08 6.030502412461239e-13
4994 1671347221385.9773 3.48279158861388e-08 6.00172877227528e-13
4995 1679334726956.2861 3.4994879537936544e-08 5.973091896369383e-13
4996 1687360405471.4163 3.5162641151033283e-08 5.944591128461802e-13
4997 1695424439362.9763 3.5331204636330126e-08 5.916225806142079e-13
4998 1703527011934.4873 3.5500573717351145e-08 5.887995304695636e-13
4999 1711668307365.436 3.567075229392912e-08 5.859898975919562e-13
5000 1719848510715.5603 3.5841744119620516e-08 5.831945221485312e-13
5001 1728067807929.0142 3.601355329745535e-08 5.804131981663827e-13
5002 1736326385838.5513 3.618618350274445e-08 5.776450864646e-13
5003 1744624432169.871 3.635963882122537e-08 5.7489012177651e-13
5004 1752962135545.773 3.653392308516246e-08 5.721482435121595e-13
5005 1761339685490.5422 3.6709040185133054e-08 5.69419390694927e-13
5006 1769757272434.217 3.688499395393304e-08 5.667035037801226e-13
5007 1778215087716.873 3.70617866899821e-08 5.640005470831134e-13
5008 1786713323593.0735 3.7239422537312586e-08 5.613104566353402e-13
5009 1795252173236.124 3.7417913039789465e-08 5.586330587119398e-13
5010 1803831830742.5645 3.759726027402739e-08 5.559683245539585e-13
5011 1812452491136.539 3.7777460726097457e-08 5.533163064979976e-13
5012 1821114350374.1833 3.795852174640412e-08 5.506768956647142e-13
5013 1829817605348.183 3.8140447893797236e-08 5.480500256802725e-13
5014 1838562453892.1306 3.83232435767174e-08 5.454356331300428e-13
5015 1847349094785.126 3.850691273302404e-08 5.428336619265282e-13
5016 1856177727756.2512 3.8691459801271856e-08 5.402440494561648e-13
5017 1865048553489.0642 3.887688889573677e-08 5.376667382719598e-13
5018 1873961773626.2673 3.90632041454001e-08 5.351028109014639e-13
5019 1882917590774.1687 3.9250410013991544e-08 5.325514589407917e-13
5020 1891916208507.3943 3.9438510464370516e-08 5.300122205778e-13
5021 1900957831373.4707 3.962751000245888e-08 5.274850353115747e-13
5022 1910042664897.4265 3.9817412794259126e-08 5.249698478010223e-13
5023 1919170915586.5745 4.000822322369189e-08 5.224666003243402e-13
5024 1928342790935.0796 4.019994567451269e-08 5.199752357349691e-13
5025 1937558499428.7856 4.03925843740715e-08 5.174956994499229e-13
5026 1946818250549.908 4.05861437974164e-08 5.150279342066985e-13
5027 1956122254781.7463 4.0780628320483466e-08 5.12571884566636e-13
5028 1965470723613.5815 4.097604235700881e-08 5.101274951350884e-13
5029 1974863869545.355 4.117239040495444e-08 5.076947100007076e-13
5030 1984301906092.6108 4.136967679659482e-08 5.052734758200241e-13
5031 1993785047791.3018 4.156790616037628e-08 5.028637361305308e-13
5032 2003313510202.6165 4.1767082957403695e-08 5.004654370543303e-13
5033 2012887509917.994 4.19672116177784e-08 4.980785255710536e-13
5034 2022507264563.915 4.216829695488774e-08 4.957029446391596e-13
5035 2032172992806.9656 4.237034319029969e-08 4.933386530448958e-13
5036 2041884914358.7566 4.257335519225495e-08 4.909870008587562e-13
5037 2051643249980.8696 4.277733742906661e-08 4.886465070816321e-13
5038 2061448221489.99 4.29822945343544e-08 4.863171189417746e-13
5039 2071300051762.8164 4.3188231351486824e-08 4.839987818087714e-13
5040 2081198964741.2441 4.3395152295488e-08 4.8169144639774e-13
5041 2091145185437.405 4.360306231783267e-08 4.793950578906632e-13
5042 2101138939938.7317 4.3811966057373655e-08 4.771095654800561e-13
5043 2111180455413.2153 4.4021868207338114e-08 4.748349182219063e-13
5044 2121269960114.4326 4.4232773523306597e-08 4.725710649686839e-13
5045 2131407683386.8547 4.444468684047215e-08 4.703179542087773e-13
